# Written on  3Jan2024 at 14:32:51 
# Input file comment: k-mesh for interpolation of mp-2758
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       985  0.3335330993      0.3335330993       1.334132407       4.372103930     -0.1946045666E-01 -0.1946230956E-01  0.7115715859    
       985  0.3335330993      0.3335330993       1.334132407       4.574341102     -0.6789087292     -0.6789124505      0.8963702369E-01
       986  0.2501498270      0.4169163716       1.250749135       3.376694658      -1.547564245     -0.6628813621      -1.620184800    
       986  0.2501498270      0.4169163716       1.250749135       4.319068873      0.5968146226E-01  0.1632769538      0.6787262107    
       986  0.2501498270      0.4169163716       1.250749135       4.540115869     -0.1233106592     -0.7543119870      0.4567969837E-01
       987  0.1667665446      0.5002996539       1.167365853       3.633306491      -1.777604192     -0.5862229705E-06  -1.777602849    
       987  0.1667665446      0.5002996539       1.167365853       4.271202328      0.3050677693      0.1383552053E-05  0.3050638078    
       987  0.1667665446      0.5002996539       1.167365853       4.476966757      0.3594870951      0.2430686567E-05  0.3594853884    
       988  0.8338327232E-01  0.5836829263       1.083982580       3.937252999      -2.050854928      0.1731059934      -1.037230205    
       988  0.8338327232E-01  0.5836829263       1.083982580       4.222891117       1.214982871      0.9554365974E-01 -0.8651922911    
       988  0.8338327232E-01  0.5836829263       1.083982580       4.439789048      0.2856442434       1.283482568       1.071142923    
       989 -0.5551115123E-16  0.6670661986       1.000599308       4.021059765      0.3229071575E-05 -0.9095348181     -0.4295563189E-05
       989 -0.5551115123E-16  0.6670661986       1.000599308       4.333864123      0.3240374885E-05   1.981317407     -0.6509078026E-05
       989 -0.5551115123E-16  0.6670661986       1.000599308       4.495798072      0.4634487536E-05   1.852027519     -0.5698500640E-05
       990 -0.8338328233E-01  0.7504494809      0.9172160256       3.912160994       1.140002641     -0.3643390396     -0.2728538244E-01
       990 -0.8338328233E-01  0.7504494809      0.9172160256       4.433520427     -0.6121457976       2.181247111       1.955583225    
       990 -0.8338328233E-01  0.7504494809      0.9172160256       4.709258781     -0.1069175165       1.701071115     -0.5803317215    
       991 -0.1667665547      0.8338327532      0.8338327532       3.789594488       1.427183173      0.1648727943      0.1648714006    
       991 -0.1667665547      0.8338327532      0.8338327532       4.500162628     -0.7572406298       1.938547872       1.938544886    
       991 -0.1667665547      0.8338327532      0.8338327532       4.819667427     -0.1228786714      0.7652377972      0.7652359196    
       992 -0.2501498270      0.9172160256      0.7504494809       3.674725441       1.312353058      0.3647745832      0.4091853881    
       992 -0.2501498270      0.9172160256      0.7504494809       4.553427976     -0.7169121390       1.399678567       1.649402491    
       992 -0.2501498270      0.9172160256      0.7504494809       4.743961981     -0.3115815764     -0.3544224245       1.624525922    
       993 -0.3335331093       1.000599308      0.6670661986       3.554698192      0.9161743035     -0.1729720068E-05  0.6605513403    
       993 -0.3335331093       1.000599308      0.6670661986       4.561359123     -0.4836188042     -0.6007515397E-06   1.071809466    
       993 -0.3335331093       1.000599308      0.6670661986       4.606987250     -0.7026762278      0.2135658646E-06   1.723567402    
       994 -0.4169163816       1.083982580      0.5836829263       3.410322464      0.3333160972     -0.8045847586      0.6868550389    
       994 -0.4169163816       1.083982580      0.5836829263       4.497140951     -0.7606073720     -0.4626301577      0.6655924075    
       994 -0.4169163816       1.083982580      0.5836829263       4.563953787     -0.5096746375      0.2156198176       1.248851828    
       995 -0.5002996539       1.167365853      0.5002996539       3.269698922     -0.2763224792      -1.413307840      0.2763228054    
       995 -0.5002996539       1.167365853      0.5002996539       4.507415665     -0.2551768028     -0.1740471654      0.2556226073    
       995 -0.5002996539       1.167365853      0.5002996539       4.507536315      -1.015663651     -0.1329898735       1.015216871    
       996 -0.5836829363       1.250749135      0.4169163716       3.193838151     -0.8076850041      -1.530442185     -0.4025327127    
       996 -0.5836829363       1.250749135      0.4169163716       4.437503381     -0.1340391565     -0.2062457089      0.7684679323    
       996 -0.5836829363       1.250749135      0.4169163716       4.554780576     -0.9811070037     -0.2972580163      0.1798570269    
       997  0.4169163816      0.4169163816       1.417515690       2.987674989     -0.7306410627     -0.7306416060     -0.5481667085    
       997  0.4169163816      0.4169163816       1.417515690       4.432033096      0.1230413969      0.1230442880      0.3803666148    
       997  0.4169163816      0.4169163816       1.417515690       4.490399684     -0.3773030631     -0.3772985357      0.4633216869E-01
       998  0.3335331093      0.5002996539       1.334132417       3.111938231      -1.200878663      0.2708189065E-05  -1.200881282    
       998  0.3335331093      0.5002996539       1.334132417       4.392207510      0.3553935206      0.1340279843E-05  0.3553940900    
       998  0.3335331093      0.5002996539       1.334132417       4.492036572     -0.1328837063      0.1594855701E-06 -0.1328829347    
       999  0.2501498270      0.5836829363       1.250749135       3.376694696      -1.620185575      0.6628795580      -1.547559149    
       999  0.2501498270      0.5836829363       1.250749135       4.319068988      0.6787246298     -0.1632763238      0.5968322773E-01
       999  0.2501498270      0.5836829363       1.250749135       4.540115903      0.4567969297E-01  0.7543109577     -0.1233105981    
      1000  0.1667665547      0.6670662086       1.167365863       3.713593626      -1.964424030      0.7200760000      -1.140900429    
      1000  0.1667665547      0.6670662086       1.167365863       4.276036495       1.114819893      0.5121887576     -0.8210002187    
      1000  0.1667665547      0.6670662086       1.167365863       4.621298459      0.1255561620       1.331075132      0.1437856484    
      1001  0.8338328233E-01  0.7504494809       1.083982590       3.912161002      -1.140000696     -0.3643385497      0.2728525564E-01
      1001  0.8338328233E-01  0.7504494809       1.083982590       4.433520428      0.6121503864       2.181248043      -1.955583504    
      1001  0.8338328233E-01  0.7504494809       1.083982590       4.709258760      0.1069191065       1.701072812      0.5803316398    
      1002   0.000000000      0.8338327632       1.000599308       3.910751314     -0.3268291907E-05 -0.4253858009      0.3852974997E-05
      1002   0.000000000      0.8338327632       1.000599308       4.727712311     -0.5441386604E-05   2.331254359      0.3327271353E-05
      1002   0.000000000      0.8338327632       1.000599308       4.800055462     -0.5091329457E-05   1.616256806      0.5334863832E-05
      1003 -0.8338327232E-01  0.9172160356      0.9172160356       3.864538018      0.6529211306     -0.1572727786     -0.1572733713    
      1003 -0.8338327232E-01  0.9172160356      0.9172160356       4.798118598     -0.1839120558       1.755657606       1.755657074    
      1003 -0.8338327232E-01  0.9172160356      0.9172160356       4.916522898     -0.7949228031E-01  0.4646354366      0.4646360981    
      1004 -0.1667665446       1.000599308      0.8338327632       3.798192568       1.102479118     -0.2453050261E-05 -0.8976702261E-01
      1004 -0.1667665446       1.000599308      0.8338327632       4.763045695     -0.3577396184      0.9090808572E-06   2.064522624    
      1004 -0.1667665446       1.000599308      0.8338327632       4.819921924     -0.2455645477      0.7031243317E-06   1.573037792    
      1005 -0.2501498270       1.083982590      0.7504494809       3.674725413       1.312344969     -0.3647709884      0.4091895988    
      1005 -0.2501498270       1.083982590      0.7504494809       4.553427872     -0.7169193533      -1.399682662       1.649413125    
      1005 -0.2501498270       1.083982590      0.7504494809       4.743961991     -0.3115916834      0.3544225412       1.624534910    
      1006 -0.3335330993       1.167365863      0.6670662086       3.449108232       1.004665555      -1.184053427      0.9550478545    
      1006 -0.3335330993       1.167365863      0.6670662086       4.433745748     -0.8543308747     -0.7274356335      0.6650021596    
      1006 -0.3335330993       1.167365863      0.6670662086       4.652483704     -0.2693454478     -0.1111552440       1.348056597    
      1007 -0.4169163716       1.250749135      0.5836829363       3.193838123      0.4025299961      -1.530446056      0.8076917148    
      1007 -0.4169163716       1.250749135      0.5836829363       4.437503547     -0.7684671083     -0.2062465611      0.1340385230    
      1007 -0.4169163716       1.250749135      0.5836829363       4.554780435     -0.1798560408     -0.2972556442      0.9811066975    
      1008 -0.5002996539       1.334132417      0.5002996539       3.020498724     -0.1945940878      -1.304692222      0.1945900926    
      1008 -0.5002996539       1.334132417      0.5002996539       4.475827088     -0.1427968208     -0.1698266994      0.1428118442    
      1008 -0.5002996539       1.334132417      0.5002996539       4.477875661     -0.5177342923     -0.1828737056      0.5177198371    
      1009 -0.5836829263     -0.5836829263      0.5836829263       3.023826268     -0.9612615433     -0.9612660847      0.9612635010    
      1009 -0.5836829263     -0.5836829263      0.5836829263       4.514941768     -0.4506091613     -0.5824684694      0.2645324764    
      1009 -0.5836829263     -0.5836829263      0.5836829263       4.514941811     -0.4144613445     -0.2826079520      0.6005373016    
      1010 -0.6670661986     -0.5002996539      0.5002996539       3.020498636      -1.304692132     -0.1945921555      0.1945857422    
      1010 -0.6670661986     -0.5002996539      0.5002996539       4.475826971     -0.1698245303     -0.1428032433      0.1427972476    
      1010 -0.6670661986     -0.5002996539      0.5002996539       4.477875598     -0.1828713043     -0.5177285312      0.5177180420    
      1011 -0.7504494809     -0.4169163716      0.4169163716       3.176820909      -1.528238656      0.6392310186     -0.6392294910    
      1011 -0.7504494809     -0.4169163716      0.4169163716       4.378512628      0.2967950246     -0.5806359704      0.5806358644    
      1011 -0.7504494809     -0.4169163716      0.4169163716       4.495877109     -0.8790516018E-01  0.2495717876     -0.2495692417    
