# Written on  8Apr2024 at 15:16:51 
# Input file comment: k-mesh for interpolation of mp-611517
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1815 -0.9676958532      0.1382422620      0.2764845240      -1.159743195      0.1683549876E-05 -0.8383510608     -0.8473512275    
      1815 -0.9676958532      0.1382422620      0.2764845240     -0.8937977485      0.8457237706E-06  0.6067033866     -0.2193895806E-01
      1816  -1.036816984      0.2073633930      0.2073633930      -1.479353558      0.1004870716      0.4749755522      0.4749743694    
      1816  -1.036816984      0.2073633930      0.2073633930      -1.143136032     -0.4797762357     -0.7421712441     -0.7421731446    
      1816  -1.036816984      0.2073633930      0.2073633930     -0.8667554798     -0.1105779567      0.2894906895      0.2894894081    
      1817  -1.105938115      0.2764845240      0.1382422620      -1.474305755      0.9628786961E-01  0.4089080307      0.5721888362E-01
      1817  -1.105938115      0.2764845240      0.1382422620      -1.102295932     -0.7470424989     -0.6257029551     -0.4412931456    
      1817  -1.105938115      0.2764845240      0.1382422620     -0.8737061046     -0.2892772246      0.3108864423E-01  0.5085279430    
      1818  -1.175059256      0.3456056646      0.6912112132E-01  -1.445659158      0.4224473263E-01  0.3339930921     -0.2384803746    
      1818  -1.175059256      0.3456056646      0.6912112132E-01  -1.091115558     -0.6175699098     -0.8399590389      0.1187766084    
      1818  -1.175059256      0.3456056646      0.6912112132E-01 -0.8658926590     -0.6952167558      0.1049239829      0.2443986877    
      1819  -1.244180387      0.4147267956     -0.9676958457E-08  -1.414811206      0.6934816239E-01  0.2638843762      0.1535565064E-05
      1819  -1.244180387      0.4147267956     -0.9676958457E-08  -1.127458822     -0.6207966164      -1.013266874      0.1744503828E-05
      1819  -1.244180387      0.4147267956     -0.9676958457E-08 -0.8063245626     -0.8584671585      0.1426391240      0.1468572798E-05
      1820  -1.313301518      0.4838479266     -0.6912114067E-01  -1.437249043      0.1002805348      0.5751101899E-01  0.7635888908    
      1820  -1.313301518      0.4838479266     -0.6912114067E-01  -1.112709871     -0.7396758197     -0.8291000718     -0.9231957810    
      1820  -1.313301518      0.4838479266     -0.6912114067E-01 -0.7451184914     -0.6767729964     -0.3962647437E-01 -0.4900448482E-01
      1821 -0.3456056550     -0.3456056550      0.8985747223      -1.416297727      0.1950796684      0.1950769215       1.081338283    
      1821 -0.3456056550     -0.3456056550      0.8985747223      -1.210574608     -0.5113151186     -0.5113169648      -1.348389243    
      1821 -0.3456056550     -0.3456056550      0.8985747223     -0.7729880908     -0.3687045886     -0.3687060401     -0.6583983320E-01
      1822 -0.4147267860     -0.2764845240      0.8294535913      -1.478548115      0.6996736986E-01  0.3392921849      0.9196168295    
      1822 -0.4147267860     -0.2764845240      0.8294535913      -1.116573939     -0.3735124704     -0.5309949043      -1.369395011    
      1822 -0.4147267860     -0.2764845240      0.8294535913     -0.7865322007     -0.6418996455E-01 -0.6149065271     -0.1729584737    
      1823 -0.4838479169     -0.2073633930      0.7603324603      -1.501501123      0.5033985785E-06  0.6275387306      0.6275390091    
      1823 -0.4838479169     -0.2073633930      0.7603324603      -1.068554566     -0.3970612325E-06 -0.9516152891     -0.9516154552    
      1823 -0.4838479169     -0.2073633930      0.7603324603     -0.8051664646     -0.4361071831E-07 -0.4688898908     -0.4688894781    
      1824 -0.5529690479     -0.1382422620      0.6912113293      -1.478548020     -0.6996896876E-01  0.9196188483      0.3392908354    
      1824 -0.5529690479     -0.1382422620      0.6912113293      -1.116573850      0.3735119436      -1.369393287     -0.5309949934    
      1824 -0.5529690479     -0.1382422620      0.6912113293     -0.7865321585      0.6418833391E-01 -0.1729583956     -0.6149072147    
      1825 -0.6220901886     -0.6912112132E-01  0.6220901886      -1.416297538     -0.1950768317       1.081336168      0.1950772645    
      1825 -0.6220901886     -0.6912112132E-01  0.6220901886      -1.210574462      0.5113164860      -1.348389870     -0.5113163037    
      1825 -0.6220901886     -0.6912112132E-01  0.6220901886     -0.7729879787      0.3687063084     -0.6584088962E-01 -0.3687064029    
      1826 -0.6912113196      0.9676958457E-08  0.5529690576      -1.361227680     -0.4938154715     -0.1336508636E-05  0.5168018766    
      1826 -0.6912113196      0.9676958457E-08  0.5529690576      -1.265823702      0.6818378633     -0.9810258714E-06 -0.9561399266    
      1826 -0.6912113196      0.9676958457E-08  0.5529690576     -0.7985508352      0.6971272063     -0.5899906259E-06 -0.5296828706E-01
      1827 -0.7603324506      0.6912114067E-01  0.4838479266      -1.398699739     -0.4308563164     -0.7406377835      0.2777429901    
      1827 -0.7603324506      0.6912114067E-01  0.4838479266      -1.201987026      0.5439458161      0.8561135545     -0.6622400424    
      1827 -0.7603324506      0.6912114067E-01  0.4838479266     -0.8507039949      0.7952871196      0.1714044091      0.9811737918E-01
      1828 -0.8294535816      0.1382422717      0.4147267956      -1.422014325     -0.6222734262     -0.4124447919      0.2686347871    
      1828 -0.8294535816      0.1382422717      0.4147267956      -1.174191044      0.9211634306      0.2898004856     -0.3375280779    
      1828 -0.8294535816      0.1382422717      0.4147267956     -0.8739988547      0.4393887280      0.5743268060     -0.1368942394E-01
      1829 -0.8985747126      0.2073634027      0.3456056646      -1.407908135     -0.7473129616      0.1188990679      0.4466482022    
      1829 -0.8985747126      0.2073634027      0.3456056646      -1.227028904       1.039257787     -0.3079967208     -0.3572874323    
      1829 -0.8985747126      0.2073634027      0.3456056646     -0.8448939915      0.1196860173      0.6469537215      0.3815269611E-01
      1830 -0.9676958436      0.2764845336      0.2764845336      -1.384031745      0.8160220567E-06  0.7304934636      0.7304922867    
      1830 -0.9676958436      0.2764845336      0.2764845336      -1.272660208      0.5932785234E-06 -0.7526938080     -0.7526955592    
      1830 -0.9676958436      0.2764845336      0.2764845336     -0.8257736898      0.1179899304E-05  0.3498241821      0.3498230749    
      1831  -1.036816975      0.3456056646      0.2073634027      -1.407907937      0.7473119112      0.4466508072      0.1188975768    
      1831  -1.036816975      0.3456056646      0.2073634027      -1.227028690      -1.039258461     -0.3572865870     -0.3079971421    
      1831  -1.036816975      0.3456056646      0.2073634027     -0.8448939322     -0.1196871796      0.3815296321E-01  0.6469531675    
      1832  -1.105938115      0.4147268053      0.1382422620      -1.422014132      0.6222769788      0.2686323607     -0.4124449572    
      1832  -1.105938115      0.4147268053      0.1382422620      -1.174190886     -0.9211608157     -0.3375282086      0.2897995662    
      1832  -1.105938115      0.4147268053      0.1382422620     -0.8739987302     -0.4393880259     -0.1368991538E-01  0.5743262890    
      1833  -1.175059246      0.4838479363      0.6912113099E-01  -1.398699792      0.4308574824      0.2777445923     -0.7406380700    
      1833  -1.175059246      0.4838479363      0.6912113099E-01  -1.201986934     -0.5439451691     -0.6622389031      0.8561139569    
      1833  -1.175059246      0.4838479363      0.6912113099E-01 -0.8507040245     -0.7952859391      0.9811762844E-01  0.1714057777    
      1834  -1.244180377      0.5529690673       0.000000000      -1.361227561      0.4938167933      0.5168032828     -0.2569137199E-05
      1834  -1.244180377      0.5529690673       0.000000000      -1.265823616     -0.6818352636     -0.9561399077     -0.1388645233E-05
      1834  -1.244180377      0.5529690673       0.000000000     -0.7985508146     -0.6971254101     -0.5296677382E-01 -0.2282590615E-05
      1835 -0.2764845240     -0.2764845240      0.9676958532      -1.384031937     -0.7304956249     -0.7304960072      0.3526529188E-06
      1835 -0.2764845240     -0.2764845240      0.9676958532      -1.272660347      0.7526916379      0.7526912756      0.3648673658E-06
      1835 -0.2764845240     -0.2764845240      0.9676958532     -0.8257738130     -0.3498258948     -0.3498264622     -0.6790257268E-06
      1836 -0.3456056550     -0.2073633930      0.8985747223      -1.407908342     -0.4466510342     -0.1189003751      0.7473132143    
      1836 -0.3456056550     -0.2073633930      0.8985747223      -1.227029078      0.3572855685      0.3079958164      -1.039257413    
      1836 -0.3456056550     -0.2073633930      0.8985747223     -0.8448940552     -0.3815377663E-01 -0.6469548154     -0.1196866398    
      1837 -0.4147267860     -0.1382422620      0.8294535913      -1.422014543     -0.2686363766      0.4124416094      0.6222731020    
      1837 -0.4147267860     -0.1382422620      0.8294535913      -1.174191192      0.3375275788     -0.2898021693     -0.9211641307    
      1837 -0.4147267860     -0.1382422620      0.8294535913     -0.8739990185      0.1368944337E-01 -0.5743281014     -0.4393888444    
      1838 -0.4838479169     -0.6912113099E-01  0.7603324603      -1.398699821     -0.2777478269      0.7406387675      0.4308577390    
      1838 -0.4838479169     -0.6912113099E-01  0.7603324603      -1.201987113      0.6622370160     -0.8561137011     -0.5439455095    
      1838 -0.4838479169     -0.6912113099E-01  0.7603324603     -0.8507040932     -0.9811909117E-01 -0.1714037221     -0.7952865684    
      1839 -0.5529690576      0.9676958457E-08  0.6912113196      -1.361227692     -0.5168026180     -0.1926401326E-05  0.4938165139    
      1839 -0.5529690576      0.9676958457E-08  0.6912113196      -1.265823713      0.9561390658     -0.1027028165E-05 -0.6818373655    
      1839 -0.5529690576      0.9676958457E-08  0.6912113196     -0.7985508597      0.5296772259E-01 -0.4976785557E-06 -0.6971275703    
      1840 -0.6220901886      0.6912114067E-01  0.6220901886      -1.416297855     -0.1950804240      -1.081340244      0.1950794020    
      1840 -0.6220901886      0.6912114067E-01  0.6220901886      -1.210574708      0.5113142323       1.348387860     -0.5113148224    
      1840 -0.6220901886      0.6912114067E-01  0.6220901886     -0.7729880407      0.3687048144      0.6583930698E-01 -0.3687050485    
      1841 -0.6912113196      0.1382422717      0.5529690576      -1.478548342     -0.3392926188     -0.9196202581      0.6996712740E-01
      1841 -0.6912113196      0.1382422717      0.5529690576      -1.116574066      0.5309940580       1.369392638     -0.3735130250    
      1841 -0.6912113196      0.1382422717      0.5529690576     -0.7865323181      0.6149067809      0.1729570978     -0.6418917854E-01
      1842 -0.7603324506      0.2073634027      0.4838479266      -1.501501319     -0.6275410958     -0.6275401559     -0.8275428036E-07
      1842 -0.7603324506      0.2073634027      0.4838479266      -1.068554675      0.9516133974      0.9516146132      0.6140491897E-06
      1842 -0.7603324506      0.2073634027      0.4838479266     -0.8051665504      0.4688876275      0.4688882989      0.2377552937E-06
      1843 -0.8294535816      0.2764845336      0.4147267956      -1.478548342     -0.9196191684     -0.3392944086     -0.6996782734E-01
      1843 -0.8294535816      0.2764845336      0.4147267956      -1.116574066       1.369393723      0.5309932125      0.3735127466    
      1843 -0.8294535816      0.2764845336      0.4147267956     -0.7865323197      0.1729581573      0.6149064052      0.6418885419E-01
      1844 -0.8985747126      0.3456056646      0.3456056646      -1.416297928      -1.081340358     -0.1950790855     -0.1950786552    
      1844 -0.8985747126      0.3456056646      0.3456056646      -1.210574743       1.348387455      0.5113166915      0.5113166354    
      1844 -0.8985747126      0.3456056646      0.3456056646     -0.7729881400      0.6583989211E-01  0.3687058034      0.3687061616    
      1845 -0.9676958436      0.4147267956      0.2764845336      -1.361227692     -0.2750747355E-05 -0.5168035078     -0.4938163980    
      1845 -0.9676958436      0.4147267956      0.2764845336      -1.265823690     -0.1764149173E-05  0.9561398689      0.6818376722    
      1845 -0.9676958436      0.4147267956      0.2764845336     -0.7985508934     -0.1238818884E-05  0.5296805605E-01  0.6971269650    
      1846  -1.036816984      0.4838479363      0.2073633930      -1.398699793      0.7406376837     -0.2777479715     -0.4308575269    
      1846  -1.036816984      0.4838479363      0.2073633930      -1.201987137     -0.8561135158      0.6622358692      0.5439452953    
      1846  -1.036816984      0.4838479363      0.2073633930     -0.8507040657     -0.1714048698     -0.9811881476E-01  0.7952879306    
      1847  -1.105938115      0.5529690673      0.1382422620      -1.422014548      0.4124422654     -0.2686373388     -0.6222729884    
