# Written on  3Jan2024 at 14:40:57 
# Input file comment: k-mesh for interpolation of mp-23251
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1014 -0.9535752184     -0.1589291967      0.1589291967      0.3506168160     -0.1126415942E-04 -0.3321501005      0.3321464197    
      1014 -0.9535752184     -0.1589291967      0.1589291967      0.6402684219      0.1233592124E-04   1.021694255      -1.021692895    
      1014 -0.9535752184     -0.1589291967      0.1589291967      0.8031697969     -0.3721082841E-05  0.1345047144     -0.1345088756    
      1015  -1.033039817     -0.7946459835E-01  0.7946459835E-01  0.3043921440      0.1447406611     -0.1450869548      0.1450931624    
      1015  -1.033039817     -0.7946459835E-01  0.7946459835E-01  0.7812837749     -0.1302519541      0.6114406954     -0.6114428285    
      1015  -1.033039817     -0.7946459835E-01  0.7946459835E-01  0.8247732567     -0.8858509274E-01  0.8678120005E-01 -0.8677631376E-01
      1016  -1.112504415       0.000000000       0.000000000      0.2832871537      0.1155947736      0.5021294337E-06  0.8006837371E-05
      1016  -1.112504415       0.000000000       0.000000000      0.8429265094     -0.1840473685     -0.1380431645E-05 -0.4786914029E-05
      1016  -1.112504415       0.000000000       0.000000000      0.8429268079     -0.1840507719     -0.6338157819E-06 -0.3814282256E-05
      1017  -1.191969023      0.7946460789E-01 -0.7946460789E-01  0.2785474228      0.7548790041E-01 -0.3577872986E-02  0.3576265126E-02
      1017  -1.191969023      0.7946460789E-01 -0.7946460789E-01  0.8192369982     -0.3328494244     -0.4939495151      0.4939458835    
      1017  -1.191969023      0.7946460789E-01 -0.7946460789E-01  0.8526771638     -0.2604667325     -0.1024241935      0.1024153414    
      1018  -1.271433621      0.1589292062     -0.1589292062      0.2533434260      0.5162302640E-01 -0.3020660521      0.3020654723    
      1018  -1.271433621      0.1589292062     -0.1589292062      0.7667316971     -0.5553749181     -0.5190314768      0.5190328701    
      1018  -1.271433621      0.1589292062     -0.1589292062      0.8513718889     -0.2963748949     -0.1919932666      0.1919953589    
      1019  -1.350898220      0.2383938046     -0.2383938046      0.1707502796     -0.7027880828E-01 -0.7038855252      0.7038760573    
      1019  -1.350898220      0.2383938046     -0.2383938046      0.7574418368     -0.6456818627     -0.2136159416      0.2136101273    
      1019  -1.350898220      0.2383938046     -0.2383938046      0.8394091362     -0.2814883640     -0.2439077083      0.2439160756    
      1020  -1.430362828      0.3178584125     -0.3178584125      0.6263070741E-01 -0.2930351563     -0.7693286190      0.7693383154    
      1020  -1.430362828      0.3178584125     -0.3178584125      0.7851430357     -0.5113239813     -0.7683816044E-01  0.7684586640E-01
      1020  -1.430362828      0.3178584125     -0.3178584125      0.8200832858     -0.2201098394     -0.2444737628      0.2444595138    
      1021 -0.4767876092     -0.4767876092      0.6357168059     -0.1287898366E-01 -0.1142450003     -0.1142495070      0.7025589200    
      1021 -0.4767876092     -0.4767876092      0.6357168059      0.7661786553     -0.2918575488     -0.2918520935     -0.1449420483    
      1021 -0.4767876092     -0.4767876092      0.6357168059      0.7806820839     -0.1082943628     -0.1082963831      0.3508871896E-01
      1022 -0.5562522076     -0.3973230108      0.5562522076     -0.3068429328E-01 -0.3812806403      0.2751081826      0.3812779888    
      1022 -0.5562522076     -0.3973230108      0.5562522076      0.7533345617      0.1141971793     -0.3508108705     -0.1141918806    
      1022 -0.5562522076     -0.3973230108      0.5562522076      0.7809331224     -0.8487120708E-01 -0.8786951194E-01  0.8487436775E-01
      1023 -0.6357168154     -0.3178584030      0.4767875997      0.3036061252E-01 -0.6172500235      0.6172533945     -0.5819832815E-05
      1023 -0.6357168154     -0.3178584030      0.4767875997      0.7095310258      0.3785899517     -0.3785996636      0.4421739428E-05
      1023 -0.6357168154     -0.3178584030      0.4767875997      0.7702850183      0.6574692198E-01 -0.6574416257E-01  0.2770689416E-05
      1024 -0.7151814138     -0.2383938046      0.3973230013      0.1567642910     -0.8151335455      0.7601113220     -0.2795224985    
      1024 -0.7151814138     -0.2383938046      0.3973230013      0.6407040133      0.6215640564     -0.1853524626      0.7770410845E-01
      1024 -0.7151814138     -0.2383938046      0.3973230013      0.7628553995      0.1492538265     -0.1341807178     -0.2296112312    
      1025 -0.7946460122     -0.1589292062      0.3178584030      0.2988663447     -0.8933051055      0.4241584702     -0.1253093732    
      1025 -0.7946460122     -0.1589292062      0.3178584030      0.5923125002      0.7508631697      0.3829175110     -0.2737420899    
      1025 -0.7946460122     -0.1589292062      0.3178584030      0.7616205153      0.1595395425     -0.2587544654     -0.4396942401    
      1026 -0.8741106200     -0.7946459835E-01  0.2383937951      0.3479111884     -0.3743785140     -0.9352070426E-01  0.3819063919    
      1026 -0.8741106200     -0.7946459835E-01  0.2383937951      0.6539290505      0.3000669739      0.8907273080     -0.8634117912    
      1026 -0.8741106200     -0.7946459835E-01  0.2383937951      0.7660638400      0.1020068570     -0.3896182749     -0.5821287803    
      1027 -0.9535752184       0.000000000      0.1589291967      0.3240447677     -0.1001534347E-04  0.2579806929E-05  0.3392069070    
      1027 -0.9535752184       0.000000000      0.1589291967      0.7620174528      0.1462158111E-04  0.6665874405E-05 -0.7456440406    
      1027 -0.9535752184       0.000000000      0.1589291967      0.7813574017     -0.7106826906E-06 -0.9526589968E-05 -0.5625440467    
      1028  -1.033039817      0.7946459835E-01  0.7946459835E-01  0.3043920740      0.1447394513      0.1450820270      0.1450888327    
      1028  -1.033039817      0.7946459835E-01  0.7946459835E-01  0.7812835906     -0.1302471113     -0.6114435959     -0.6114448319    
      1028  -1.033039817      0.7946459835E-01  0.7946459835E-01  0.8247729190     -0.8858114537E-01 -0.8677947572E-01 -0.8677863471E-01
      1029  -1.112504425      0.1589292062     -0.9535752188E-08  0.2972526798      0.2593657027      0.1645871657      0.1594463840E-05
      1029  -1.112504425      0.1589292062     -0.9535752188E-08  0.7849652075     -0.2655073428     -0.6323281410      0.5079076872E-06
      1029  -1.112504425      0.1589292062     -0.9535752188E-08  0.7973160986     -0.1997503928     -0.5475802120     -0.4652464298E-05
      1030  -1.191969023      0.2383938046     -0.7946460789E-01  0.2736408824      0.4000067170     -0.7091556288E-01  0.1485199276    
      1030  -1.191969023      0.2383938046     -0.7946460789E-01  0.7225074273     -0.5000013625     -0.6096935702      0.5795720549    
      1030  -1.191969023      0.2383938046     -0.7946460789E-01  0.7968158212     -0.2751683857     -0.5249608591     -0.2738622395    
      1031  -1.271433621      0.3178584030     -0.1589292062      0.1905293436      0.3834283275     -0.4101544061      0.6089780560    
      1031  -1.271433621      0.3178584030     -0.1589292062      0.7017788464     -0.6449223053     -0.2913958086      0.1854958696    
      1031  -1.271433621      0.3178584030     -0.1589292062      0.7959379810     -0.2616999373     -0.4143244755     -0.1046250703    
      1032  -1.350898229      0.3973230108     -0.2383938141      0.7347980988E-01  0.1612401010     -0.4057015123      0.8267440796    
      1032  -1.350898229      0.3973230108     -0.2383938141      0.7340752382     -0.5631442821     -0.1554527956     -0.1131136521    
      1032  -1.350898229      0.3973230108     -0.2383938141      0.7893840181     -0.1794866326     -0.2891683866      0.3261055092E-02
      1033 -0.3973230013     -0.3973230013      0.7151814138      0.6429670264E-01  0.3054246083      0.3054205813      0.8310693490    
      1033 -0.3973230013     -0.3973230013      0.7151814138      0.6874947173     -0.3641941433     -0.3641887870     -0.4710434808    
      1033 -0.3973230013     -0.3973230013      0.7151814138      0.7710380593     -0.8560695069E-02 -0.8564980055E-02 -0.3863209062E-01
      1034 -0.4767875997     -0.3178584030      0.6357168154      0.3036061450E-01 -0.4343617394E-07  0.6172543254      0.6172541962    
      1034 -0.4767875997     -0.3178584030      0.6357168154      0.7095310303     -0.2278352864E-06 -0.3786018212     -0.3785995457    
      1034 -0.4767875997     -0.3178584030      0.6357168154      0.7702850278      0.1645431757E-05 -0.6574683289E-01 -0.6574785571E-01
      1035 -0.5562522076     -0.2383937951      0.5562522076      0.6429668850E-01 -0.3054216640      0.8310734880      0.3054221182    
      1035 -0.5562522076     -0.2383937951      0.5562522076      0.6874945821      0.3641966540     -0.4710447009     -0.3641888295    
      1035 -0.5562522076     -0.2383937951      0.5562522076      0.7710379228      0.8554516184E-02 -0.3863409025E-01 -0.8564955307E-02
      1036 -0.6357168059     -0.1589291967      0.4767876092      0.1546438235     -0.5909808262      0.8103635638      0.3783497539E-01
      1036 -0.6357168059     -0.1589291967      0.4767876092      0.6484762819      0.4837157696     -0.3734306064     -0.4305411177    
      1036 -0.6357168059     -0.1589291967      0.4767876092      0.7585800262      0.2101649571     -0.7135621162E-01 -0.5715137706E-03
      1037 -0.7151814043     -0.7946459835E-01  0.3973230108      0.2626262238     -0.7850008150      0.4244195356      0.7154677127E-03
      1037 -0.7151814043     -0.7946459835E-01  0.3973230108      0.6347862049      0.4845409951      0.8568998303E-01 -0.5822271603    
      1037 -0.7151814043     -0.7946459835E-01  0.3973230108      0.7279897960      0.3970095283     -0.2418535379     -0.1705951565    
      1038 -0.7946460122      0.9535752188E-08  0.3178584030      0.3293788178     -0.6858082980     -0.4580996830E-05  0.2223517490    
      1038 -0.7946460122      0.9535752188E-08  0.3178584030      0.6828613048      0.2369453582      0.3326283596E-05 -0.8398765725    
      1038 -0.7946460122      0.9535752188E-08  0.3178584030      0.6900851429      0.5123609852      0.3819623602E-05 -0.4046710347    
      1039 -0.8741106105      0.7946460789E-01  0.2383938046      0.3479112624     -0.3743856204      0.9351853639E-01  0.3818985533    
      1039 -0.8741106105      0.7946460789E-01  0.2383938046      0.6539292950      0.3000832111     -0.8907297806     -0.8634187555    
      1039 -0.8741106105      0.7946460789E-01  0.2383938046      0.7660640247      0.1020055275      0.3896250581     -0.5821224649    
      1040 -0.9535752089      0.1589292062      0.1589292062      0.3506167755      0.3799819827E-05  0.3321519828      0.3321482957    
      1040 -0.9535752089      0.1589292062      0.1589292062      0.6402682843      0.5000101209E-05  -1.021693070      -1.021692773    
      1040 -0.9535752089      0.1589292062      0.1589292062      0.8031696687      0.9559343551E-06 -0.1345071937     -0.1345109139    
      1041  -1.033039817      0.2383938141      0.7946459835E-01  0.3479112062      0.3743851563      0.3818935289      0.9351199978E-01
      1041  -1.033039817      0.2383938141      0.7946459835E-01  0.6539290969     -0.3000759641     -0.8634020349     -0.8907271682    
      1041  -1.033039817      0.2383938141      0.7946459835E-01  0.7660641377     -0.1019975012     -0.5821155968      0.3896284907    
      1042  -1.112504415      0.3178584125       0.000000000      0.3293788697      0.6858094294      0.2223538537      0.1748030340E-05
      1042  -1.112504415      0.3178584125       0.000000000      0.6828613718     -0.2369664134     -0.8398794310     -0.5560595399E-05
      1042  -1.112504415      0.3178584125       0.000000000      0.6900852146     -0.5123419643     -0.4046702299      0.6859893435E-05
      1043  -1.191969013      0.3973230108     -0.7946459835E-01  0.2626261960      0.7850060992      0.7062836573E-03  0.4244004386    
      1043  -1.191969013      0.3973230108     -0.7946459835E-01  0.6347861141     -0.4845290815     -0.5822176444      0.8570698006E-01
      1043  -1.191969013      0.3973230108     -0.7946459835E-01  0.7279897306     -0.3970121117     -0.1705952589     -0.2418545878    
      1044  -1.271433621      0.4767876187     -0.1589292062      0.1546437877      0.5909752571      0.3784307147E-01  0.8103779920    
