# Written on  8Apr2024 at 15:12:37 
# Input file comment: k-mesh for interpolation of mp-2064
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       838  0.7767497602       1.398149557       1.398149557       3.000779101     -0.3510723676      0.7440569063E-01  0.7440715740E-01
       838  0.7767497602       1.398149557       1.398149557       3.355777298      0.2576682082      0.6368436245      0.6368429362    
       839  0.7767497602       1.398149557       1.553499502       2.987709511     -0.2066186268     -0.3339978525     -0.1390748317    
       839  0.7767497602       1.398149557       1.553499502       3.118309674     -0.4238228161      0.1989067132      0.8855714874    
       839  0.7767497602       1.398149557       1.553499502       3.433719870      0.2505365197      0.3119670997      0.3420287578    
       840  0.7767497602       1.398149557       1.708849465       2.962745686     -0.7328924867E-01 -0.8194044645     -0.1524469464    
       840  0.7767497602       1.398149557       1.708849465       3.250019044     -0.3310190676      0.1055430689      0.7469661796    
       840  0.7767497602       1.398149557       1.708849465       3.458315248      0.9724916129E-01 -0.2502053116E-02 -0.1664819470E-01
       841  0.7767497602       1.553499502       0.000000000       2.788561650     -0.3868951394      -1.024142251      0.5626307150E-07
       841  0.7767497602       1.553499502       0.000000000       3.347364830     -0.2119038266      0.1863573756      0.2012052505E-05
       841  0.7767497602       1.553499502       0.000000000       3.415273560     -0.1265823234     -0.1865119542     -0.2582297981E-07
       842  0.7767497602       1.553499502      0.1553499446       2.824783044     -0.3883408062     -0.9042531312      0.4384465181    
       842  0.7767497602       1.553499502      0.1553499446       3.280688259     -0.2599894545      0.2750864165     -0.6167804970    
       842  0.7767497602       1.553499502      0.1553499446       3.450340046     -0.2397317822E-01 -0.1067893342      0.2219466969    
       843  0.7767497602       1.553499502      0.3106999078       2.909653973     -0.3740208922     -0.5928167073      0.5928111000    
       843  0.7767497602       1.553499502      0.3106999078       3.184012261     -0.2969703907      0.5784388199     -0.5784421184    
       843  0.7767497602       1.553499502      0.3106999078       3.463754464      0.1366696074      0.5867943168E-01 -0.5868031712E-01
       844  0.7767497602       1.553499502      0.4660498524       2.987709609     -0.2066207549     -0.1390745158      0.3340004628    
       844  0.7767497602       1.553499502      0.4660498524       3.118309072     -0.4238291694      0.8855742325     -0.1989027830    
       844  0.7767497602       1.553499502      0.4660498524       3.433719916      0.2505364940      0.3420214256     -0.3119671200    
       845  0.7767497602       1.553499502      0.6213997970       3.008690857      0.1000154753      0.5593680225      0.4334392677E-01
       845  0.7767497602       1.553499502      0.6213997970       3.122980429     -0.5400169254      0.8844832365      0.1312060053    
       845  0.7767497602       1.553499502      0.6213997970       3.374782342      0.1873745929      0.6902012179     -0.4095895141    
       846  0.7767497602       1.553499502      0.7767497602       3.027892748      0.2275964838      0.9259198799      0.2275935946    
       846  0.7767497602       1.553499502      0.7767497602       3.123885866     -0.1643272445      0.9532062256     -0.1643298701    
       846  0.7767497602       1.553499502      0.7767497602       3.321482495     -0.2321332385       1.031730141     -0.2321389773    
       847  0.7767497602       1.553499502      0.9320997048       3.069891931      0.2313982950       1.147521920     -0.1876729590E-05
       847  0.7767497602       1.553499502      0.9320997048       3.084679385      0.1723892494      0.8604362512     -0.5170979927E-06
       847  0.7767497602       1.553499502      0.9320997048       3.304902444     -0.5422214577       1.185428686      0.2964731717E-05
       848  0.7767497602       1.553499502       1.087449649       3.027892436      0.2275966461      0.9259120870     -0.2275940301    
       848  0.7767497602       1.553499502       1.087449649       3.123886064     -0.1643276328      0.9532029122      0.1643344393    
       848  0.7767497602       1.553499502       1.087449649       3.321483335     -0.2321385314       1.031714672      0.2321434274    
       849  0.7767497602       1.553499502       1.242799613       3.008690675      0.1000206469      0.5593718183     -0.4334164031E-01
       849  0.7767497602       1.553499502       1.242799613       3.122981112     -0.5400090160      0.8844917495     -0.1312059659    
       849  0.7767497602       1.553499502       1.242799613       3.374783030      0.1873664106      0.6902087880      0.4095804856    
       850  0.7767497602       1.553499502       1.398149557       2.987709773     -0.2066206015     -0.1390761775     -0.3340009101    
       850  0.7767497602       1.553499502       1.398149557       3.118309224     -0.4238177831      0.8855714194      0.1988982174    
       850  0.7767497602       1.553499502       1.398149557       3.433719217      0.2505313631      0.3420203942      0.3119657447    
       851  0.7767497602       1.553499502       1.553499502       2.909653714     -0.3740214181     -0.5928141997     -0.5928132180    
       851  0.7767497602       1.553499502       1.553499502       3.184012235     -0.2969868205      0.5784366824      0.5784444633    
       851  0.7767497602       1.553499502       1.553499502       3.463754539      0.1366556423      0.5867976520E-01  0.5868417934E-01
       852  0.7767497602       1.553499502       1.708849465       2.824782878     -0.3883399911     -0.9042571738     -0.4384443848    
       852  0.7767497602       1.553499502       1.708849465       3.280688389     -0.2600000372      0.2750864099      0.6167780011    
       852  0.7767497602       1.553499502       1.708849465       3.450339893     -0.2397734698E-01 -0.1067968462     -0.2219485298    
       853  0.7767497602       1.708849465       0.000000000       2.650324411     -0.6593659751     -0.6865877402      0.1440782082E-05
       853  0.7767497602       1.708849465       0.000000000       3.372990045     -0.2058734169      0.1322733430     -0.2077158994E-05
       853  0.7767497602       1.708849465       0.000000000       3.392311751     -0.1835250252     -0.1029461390      0.2023367488E-05
       854  0.7767497602       1.708849465      0.1553499446       2.701267030     -0.5872392646     -0.6193328165      0.6193296437    
       854  0.7767497602       1.708849465      0.1553499446       3.329839441     -0.2269419181      0.3380416380     -0.3380426777    
       854  0.7767497602       1.708849465      0.1553499446       3.425023852     -0.1301479230     -0.2140981915      0.2140960069    
       855  0.7767497602       1.708849465      0.3106999078       2.824782861     -0.3883397142     -0.4384446938      0.9042563359    
       855  0.7767497602       1.708849465      0.3106999078       3.280688411     -0.2600000659      0.6167814249     -0.2750840044    
       855  0.7767497602       1.708849465      0.3106999078       3.450340070     -0.2397102430E-01 -0.2219476785      0.1067913900    
       856  0.7767497602       1.708849465      0.4660498524       2.962745708     -0.7328673556E-01 -0.1524474857      0.8194077003    
       856  0.7767497602       1.708849465      0.4660498524       3.250019068     -0.3310193720      0.7469674972     -0.1055450642    
       856  0.7767497602       1.708849465      0.4660498524       3.458314211      0.9725208791E-01 -0.1664908130E-01  0.2499121027E-02
       857  0.7767497602       1.708849465      0.6213997970       3.070008723      0.2686315945      0.2402583564      0.5610026725    
       857  0.7767497602       1.708849465      0.6213997970       3.246539568     -0.3643668520      0.6362698063      0.2652113258E-01
       857  0.7767497602       1.708849465      0.6213997970       3.454756462      0.1383343653      0.3311804642     -0.3211391980E-01
       858  0.7767497602       1.708849465      0.7767497602       3.143517549      0.4081108754      0.5251966535      0.4081078849    
       858  0.7767497602       1.708849465      0.7767497602       3.242092621     -0.1224136753      0.5377908220     -0.1224163236    
       858  0.7767497602       1.708849465      0.7767497602       3.453019427      0.1348687677E-01  0.6212311400      0.1348448732E-01
       859  0.7767497602       1.708849465      0.9320997048       3.190854554      0.4086855211      0.4812263155     -0.3280855264E-05
       859  0.7767497602       1.708849465      0.9320997048       3.216003024      0.6997981330E-01  0.6798298213     -0.3452947269E-05
       859  0.7767497602       1.708849465      0.9320997048       3.455221638     -0.8251170719E-01  0.7037068145     -0.1034667548E-04
       860  0.7767497602       1.708849465       1.087449649       3.143517642      0.4081059240      0.5252108458     -0.4080989008    
       860  0.7767497602       1.708849465       1.087449649       3.242092039     -0.1224161785      0.5377871111      0.1224182870    
       860  0.7767497602       1.708849465       1.087449649       3.453017903      0.1348289657E-01  0.6212421376     -0.1347760614E-01
       861  0.7767497602       1.708849465       1.242799613       3.070009711      0.2686371786      0.2402606249     -0.5610064588    
       861  0.7767497602       1.708849465       1.242799613       3.246539538     -0.3643704413      0.6362573515     -0.2651887144E-01
       861  0.7767497602       1.708849465       1.242799613       3.454756899      0.1383163507      0.3311779590      0.3212179890E-01
       862  0.7767497602       1.708849465       1.398149557       2.962745377     -0.7329422247E-01 -0.1524493459     -0.8194127343    
       862  0.7767497602       1.708849465       1.398149557       3.250019022     -0.3310217054      0.7469695140      0.1055438241    
       862  0.7767497602       1.708849465       1.398149557       3.458314289      0.9724424913E-01 -0.1663671780E-01 -0.2505740279E-02
