# Written on  3Jan2024 at 14:28:55 
# Input file comment: k-mesh for interpolation of mp-661
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       357   1.004156717       2.666850384      0.4174633979       8.406351458     -0.2406421899     -0.5723333922      0.4779462731    
       358   1.004156717       2.666850384      0.6261951031       3.928149722     -0.6892727975      -1.446034062      0.2456034615E-01
       358   1.004156717       2.666850384      0.6261951031       3.928156076     -0.6893958011      -1.445945002     -0.2428885179E-01
       358   1.004156717       2.666850384      0.6261951031       7.206637760      -2.435438710       3.404944702      0.2337269655    
       358   1.004156717       2.666850384      0.6261951031       7.206643879      -2.434800398       3.404342557     -0.2325299309    
       358   1.004156717       2.666850384      0.6261951031       8.204458280      0.8282517303     -0.7640256816       1.872079228    
       358   1.004156717       2.666850384      0.6261951031       8.204458825      0.8282191093     -0.7639144783      -1.873541381    
       359   1.004156717       2.666850384      0.8349268083       3.800503351     -0.5524094127      -1.539512850      0.1168368094    
       359   1.004156717       2.666850384      0.8349268083       4.346080028     -0.7345586271      -1.240064565       2.553988331    
       359   1.004156717       2.666850384      0.8349268083       6.749755478      -1.840098079       2.760473209      -2.210661601    
       359   1.004156717       2.666850384      0.8349268083       7.528804419      0.4769558069       1.001574975      -2.201427315    
       359   1.004156717       2.666850384      0.8349268083       7.696332623      -1.890834467       2.005436139      0.8762634754    
       359   1.004156717       2.666850384      0.8349268083       8.406351359     -0.2404682681     -0.5725103749     -0.4766292719    
       360   1.004156717       2.666850384       1.043658501       3.938551011     -0.6126187059      -1.565894321       1.006325820    
       360   1.004156717       2.666850384       1.043658501       4.925715846     -0.5560802920     -0.9287853125       2.730464624    
       360   1.004156717       2.666850384       1.043658501       6.251121507      0.7306694773      0.7969345411      -2.496784653    
       360   1.004156717       2.666850384       1.043658501       7.012904832      -1.059092878       2.030794919      -1.607843751    
       360   1.004156717       2.666850384       1.043658501       7.881420412      -1.875567203      0.3640629237     -0.8943082618    
       360   1.004156717       2.666850384       1.043658501       8.202676615      -1.597909411       1.569500874     -0.1134472632    
       361   1.204988060      0.6957001001       0.000000000       4.248317239       2.571839559       1.484319215      0.1524791311E-04
       361   1.204988060      0.6957001001       0.000000000       5.396707144     -0.7430967863     -0.4286934341     -0.1519269585E-03
       361   1.204988060      0.6957001001       0.000000000       5.528791004      0.2552886268E-01  0.1504943984E-01  0.1768577760E-03
       361   1.204988060      0.6957001001       0.000000000       7.305635390      0.6657921195      0.3840129391     -0.5564081835E-05
       361   1.204988060      0.6957001001       0.000000000       7.981167638       2.510108578       1.449101959     -0.3794259023E-04
       361   1.204988060      0.6957001001       0.000000000       8.646147070      0.3886991283      0.2248037750     -0.5995027283E-05
       362   1.204988060      0.6957001001      0.2087317052       4.053456205       2.068428957       1.194476373      -1.210100474    
       362   1.204988060      0.6957001001      0.2087317052       5.071001781       1.831369621       1.057794742      -2.473153638    
       362   1.204988060      0.6957001001      0.2087317052       6.036452733      -1.534448651     -0.8862442947       3.903418341    
       362   1.204988060      0.6957001001      0.2087317052       7.380201569      0.6534673421      0.3772035643      0.7061068285    
       362   1.204988060      0.6957001001      0.2087317052       8.181416492       1.812145940       1.045857152       1.383096112    
       362   1.204988060      0.6957001001      0.2087317052       8.535747988      0.4172702927      0.2409742496      -1.013363123    
       363   1.204988060      0.6957001001      0.4174633979       3.914068828       2.090383396       1.207067034      0.2314338163E-01
       363   1.204988060      0.6957001001      0.4174633979       4.516759924       2.348226201       1.356037912      -2.560632843    
       363   1.204988060      0.6957001001      0.4174633979       6.957458576      -1.180688682     -0.6818588070       4.605693377    
       363   1.204988060      0.6957001001      0.4174633979       7.592790382      0.6186840365      0.3579466434       1.301799328    
       363   1.204988060      0.6957001001      0.4174633979       8.254039893      0.4853312475      0.2795091217      -1.596005969    
       363   1.204988060      0.6957001001      0.4174633979       8.299842314      0.4805117335      0.2770960590     -0.7008702230    
       364   1.204988060      0.6957001001      0.6261951031       4.078325754       2.326917988       1.343404996     -0.8305357522E-01
       364   1.204988060      0.6957001001      0.6261951031       4.078331861       2.326817251       1.343407139      0.8302849374E-01
       364   1.204988060      0.6957001001      0.6261951031       7.839042997     -0.5759334696     -0.3325024583     -0.8299618195    
       364   1.204988060      0.6957001001      0.6261951031       7.839046000     -0.5760090408     -0.3325226323      0.8299822789    
       364   1.204988060      0.6957001001      0.6261951031       7.906622071      0.5585792796      0.3224962758      0.4360240142E-02
       364   1.204988060      0.6957001001      0.6261951031       7.906630244      0.5585735182      0.3224769630     -0.4356890694E-02
       365   1.204988060      0.6957001001      0.8349268083       3.914068529       2.090049768       1.207010214     -0.2312237916E-01
       365   1.204988060      0.6957001001      0.8349268083       4.516760429       2.348473339       1.356099709       2.560665287    
       365   1.204988060      0.6957001001      0.8349268083       6.957457975      -1.180386122     -0.6817874415      -4.605700374    
       365   1.204988060      0.6957001001      0.8349268083       7.592790297      0.6186939536      0.3579714772      -1.301802693    
       365   1.204988060      0.6957001001      0.8349268083       8.254039754      0.4853302253      0.2794913541       1.596002879    
       365   1.204988060      0.6957001001      0.8349268083       8.299843408      0.4803068734      0.2770125342      0.7008395522    
       366   1.204988060      0.6957001001       1.043658501       4.053455971       2.068167841       1.194417531       1.210079859    
       366   1.204988060      0.6957001001       1.043658501       5.071002596       1.831614643       1.057839707       2.473134208    
       366   1.204988060      0.6957001001       1.043658501       6.036452179      -1.534305762     -0.8861818922      -3.903441800    
       366   1.204988060      0.6957001001       1.043658501       7.380202147      0.6534844007      0.3772195675     -0.7060997120    
       366   1.204988060      0.6957001001       1.043658501       8.181417544       1.811990415       1.045825238      -1.383045993    
       366   1.204988060      0.6957001001       1.043658501       8.535748635      0.4172869915      0.2409559045       1.013370663    
       367   1.204988060      0.9276001335       0.000000000       4.746229204       3.100318864       2.686080527      0.5319820323E-03
       367   1.204988060      0.9276001335       0.000000000       5.131407877      -3.395374338     -0.9058384293     -0.2019524121E-04
       367   1.204988060      0.9276001335       0.000000000       5.752794365       2.790168908      0.3971518246     -0.1433006254E-03
