# Written on  3Jan2024 at 14:39:13 
# Input file comment: k-mesh for interpolation of mp-22903
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       946 -0.6383332128      0.6383332128      0.2127777376       1.688228134     -0.5514920832      0.5514906386     -0.8118584610    
       946 -0.6383332128      0.6383332128      0.2127777376       2.052272874     -0.2671139893      0.2671124586      0.5938494565    
       946 -0.6383332128      0.6383332128      0.2127777376       2.175518922     -0.2543333878      0.2543298597      0.1447838898    
       947 -0.7092591225      0.7092591225      0.1418518279       1.787000724     -0.4077060959E-01  0.4076903310E-01 -0.6688335041    
       947 -0.7092591225      0.7092591225      0.1418518279       2.088966802     -0.7772066857      0.7772050715      0.4400159934    
       947 -0.7092591225      0.7092591225      0.1418518279       2.200254232     -0.2224026661      0.2224045269      0.1273535309    
       948 -0.7801850407      0.7801850407      0.7092590970E-01   1.808620612      0.1157817972     -0.1157826867     -0.2713512393    
       948 -0.7801850407      0.7801850407      0.7092590970E-01   2.180305561     -0.6431789127      0.6431760477      0.1211503080    
       948 -0.7801850407      0.7801850407      0.7092590970E-01   2.218479926     -0.1293478405      0.1293457511      0.7437375485E-01
       949  0.7092590970E-01  0.7092590970E-01  0.9220368601       1.808620340      0.1157864088      0.1157831438     -0.2713505818    
       949  0.7092590970E-01  0.7092590970E-01  0.9220368601       2.180305229     -0.6431743292     -0.6431742375      0.1211480454    
       949  0.7092590970E-01  0.7092590970E-01  0.9220368601       2.218479949     -0.1293449836     -0.1293486603      0.7437461220E-01
       950 -0.1387778781E-16  0.1418518194      0.8511109504       1.828952970      0.2656521075E-05  0.2881722567     -0.4112661756E-05
       950 -0.1387778781E-16  0.1418518194      0.8511109504       2.151858511      0.6429157305E-05 -0.9213249234     -0.2409557810E-05
       950 -0.1387778781E-16  0.1418518194      0.8511109504       2.187347761      0.2174506601E-06 -0.5073757511     -0.2501694034E-05
       951 -0.7092591821E-01  0.2127777376      0.7801850322       1.838051101     -0.4616274579E-01  0.2639500701      0.5447372079    
       951 -0.7092591821E-01  0.2127777376      0.7801850322       2.056629668      0.7884427397     -0.9205363491     -0.3468838208    
       951 -0.7092591821E-01  0.2127777376      0.7801850322       2.162537117     -0.2273094278     -0.5921421328     -0.8158654380E-01
       952 -0.1418518279      0.2837036473      0.7092591225       1.760901448      0.5474208735     -0.3232443757      0.9984333790    
       952 -0.1418518279      0.2837036473      0.7092591225       2.012582111      0.3215808701     -0.1755883482     -0.6465657529    
       952 -0.1418518279      0.2837036473      0.7092591225       2.143974224     -0.1317811929     -0.4921130667     -0.1247268975    
       953 -0.2127777376      0.3546295570      0.6383332128       1.615392436      0.8081599914     -0.3378891140      0.8605507870    
       953 -0.2127777376      0.3546295570      0.6383332128       2.046478151     -0.9439741934E-01  0.1051951848     -0.4344322820    
       953 -0.2127777376      0.3546295570      0.6383332128       2.130441687     -0.4372900213E-01 -0.2857120058     -0.1074932084    
       954 -0.2837036558      0.4255554752      0.5674072946       1.495127846      0.6531121265     -0.1294414090E-05  0.6531144881    
       954 -0.2837036558      0.4255554752      0.5674072946       2.088218429     -0.2394255485     -0.1278058077E-05 -0.2394272130    
       954 -0.2837036558      0.4255554752      0.5674072946       2.126684514     -0.1968483320E-01  0.1265869117E-05 -0.1968693320E-01
       955 -0.3546295655      0.4964813849      0.4964813849       1.437034572      0.3072252554      0.3969248535      0.3969252698    
       955 -0.3546295655      0.4964813849      0.4964813849       2.111947648     -0.2369570769     -0.7644573773E-01 -0.7644682393E-01
       955 -0.3546295655      0.4964813849      0.4964813849       2.133088652     -0.7048014489E-01  0.1251270493      0.1251277462    
       956 -0.4255554752      0.5674072946      0.4255554752       1.451990055     -0.9725527803E-01  0.7103230729      0.9725455465E-01
       956 -0.4255554752      0.5674072946      0.4255554752       2.127665482     -0.2536125095      0.1049030762E-01  0.2536175120    
       956 -0.4255554752      0.5674072946      0.4255554752       2.129730725     -0.9378217118E-01  0.4047849228E-01  0.9377165148E-01
       957 -0.4964813934      0.6383332128      0.3546295570       1.531749330     -0.4234980755      0.8211901547     -0.2246213132    
       957 -0.4964813934      0.6383332128      0.3546295570       2.107875196     -0.7600194073E-01  0.3462004379E-01  0.4363594379    
       957 -0.4964813934      0.6383332128      0.3546295570       2.148424773     -0.3839944377      0.6020618713E-01  0.1535797138    
       958 -0.5674073031      0.7092591225      0.2837036473       1.646034251     -0.4874896323      0.6152679890     -0.5168914583    
       958 -0.5674073031      0.7092591225      0.2837036473       2.092973723     -0.2502409658      0.2605437068      0.5150764656    
       958 -0.5674073031      0.7092591225      0.2837036473       2.168570284     -0.4967888166     -0.1105980903E-01  0.2196762201    
       959 -0.6383332128      0.7801850322      0.2127777376       1.741805567     -0.1855150883      0.1776365021     -0.6233035483    
       959 -0.6383332128      0.7801850322      0.2127777376       2.117529727     -0.6239716368      0.5229115049      0.4473989327    
       959 -0.6383332128      0.7801850322      0.2127777376       2.184889076     -0.5639073122     -0.1437448760      0.2292648233    
       960 -0.7092591310      0.8511109504      0.1418518194       1.787334218      0.9335894667E-01 -0.7707519102E-07 -0.4787436658    
       960 -0.7092591310      0.8511109504      0.1418518194       2.171903989     -0.7795957544      0.1009003645E-05  0.2484239513    
       960 -0.7092591310      0.8511109504      0.1418518194       2.199421212     -0.4945818452     -0.3155431140E-07  0.1700406471    
       961  0.1418518279      0.1418518279      0.9929627783       1.787000811     -0.4077178248E-01 -0.4076914217E-01 -0.6688306498    
       961  0.1418518279      0.1418518279      0.9929627783       2.088966977     -0.7772083083     -0.7772046483      0.4400194170    
       961  0.1418518279      0.1418518279      0.9929627783       2.200254358     -0.2224071017     -0.2224032489      0.1273566457    
       962  0.7092591821E-01  0.2127777376      0.9220368686       1.838051174      0.4616541084E-01  0.2639500931     -0.5447376681    
       962  0.7092591821E-01  0.2127777376      0.9220368686       2.056629934     -0.7884416042     -0.9205386564      0.3468823144    
       962  0.7092591821E-01  0.2127777376      0.9220368686       2.162537350      0.2273105492     -0.5921409846      0.8158783501E-01
       963   0.000000000      0.2837036558      0.8511109504       1.889253731      0.6575454719E-06  0.5554971024      0.5861750673E-07
       963   0.000000000      0.2837036558      0.8511109504       2.012330252      0.3227089686E-06 -0.8646091837      0.2162623370E-05
       963   0.000000000      0.2837036558      0.8511109504       2.093373492     -0.1023820997E-05 -0.7669636572      0.3111460958E-05
       964 -0.7092590970E-01  0.3546295655      0.7801850407       1.857820669      0.4956377777     -0.5483391356E-01   1.028093080    
       964 -0.7092590970E-01  0.3546295655      0.7801850407       1.984301769      0.3525807256      0.3979932103E-01 -0.6709175810    
       964 -0.7092590970E-01  0.3546295655      0.7801850407       2.071952782     -0.5074669275     -0.5814747118     -0.1541088462    
       965 -0.1418518194      0.4255554752      0.7092591310       1.729266840      0.9090129646      0.4322686416E-06  0.9090102457    
       965 -0.1418518194      0.4255554752      0.7092591310       2.016627256     -0.2188484027     -0.5399342772E-06 -0.2188510515    
       965 -0.1418518194      0.4255554752      0.7092591310       2.094937390     -0.2478659617      0.7824012849E-07 -0.2478674961    
       966 -0.2127777376      0.4964813934      0.6383332128       1.615392431      0.8605528482      0.3378885604      0.8081602638    
       966 -0.2127777376      0.4964813934      0.6383332128       2.046478134     -0.4344275380     -0.1051952088     -0.9439998320E-01
       966 -0.2127777376      0.4964813934      0.6383332128       2.130441676     -0.1074912873      0.2857100913     -0.4373206384E-01
       967 -0.2837036473      0.5674073031      0.5674073031       1.546286514      0.5951461653      0.6517149498      0.6517121793    
       967 -0.2837036473      0.5674073031      0.5674073031       2.077494901     -0.4450205568     -0.3549392962E-01 -0.3549517987E-01
       967 -0.2837036473      0.5674073031      0.5674073031       2.150960082     -0.1234526544      0.2181958156      0.2181927069    
       968 -0.3546295570      0.6383332128      0.4964813934       1.531749314      0.2246204930      0.8211921347      0.4234998584    
       968 -0.3546295570      0.6383332128      0.4964813934       2.107875167     -0.4363615472      0.3462096241E-01  0.7600392216E-01
       968 -0.3546295570      0.6383332128      0.4964813934       2.148424595     -0.1535775079      0.6020733541E-01  0.3839955338    
       969 -0.4255554752      0.7092591310      0.4255554752       1.566467119     -0.1356319801      0.7561725512      0.1356314125    
       969 -0.4255554752      0.7092591310      0.4255554752       2.127826813     -0.4922561040     -0.1065014792E-01  0.4922568433    
       969 -0.4255554752      0.7092591310      0.4255554752       2.136079665     -0.1634373991      0.4070519982E-01  0.1634327164    
       970 -0.4964813849      0.7801850407      0.3546295655       1.629705420     -0.3491631389      0.4241817977     -0.1790225133    
       970 -0.4964813849      0.7801850407      0.3546295655       2.122476827     -0.3636348345      0.1581966450      0.4709716584    
       970 -0.4964813849      0.7801850407      0.3546295655       2.144914786     -0.4607878590     -0.1105750566      0.2864695419    
       971 -0.5674072946      0.8511109504      0.2837036558       1.692613141     -0.3335525168     -0.1856343909E-05 -0.4534003227    
       971 -0.5674072946      0.8511109504      0.2837036558       2.133186320     -0.3740568818     -0.1143173759E-05  0.3684111462    
       971 -0.5674072946      0.8511109504      0.2837036558       2.150053356     -0.6975961592     -0.2478952931E-06  0.3905180089    
       972 -0.6383332128      0.9220368686      0.2127777376       1.741805595     -0.1855212776     -0.1776354612     -0.6233002489    
       972 -0.6383332128      0.9220368686      0.2127777376       2.117529753     -0.6239775537     -0.5229093713      0.4474023480    
       972 -0.6383332128      0.9220368686      0.2127777376       2.184889060     -0.5639127590      0.1437453854      0.2292706928    
       973  0.2127777376      0.2127777376       1.063888688       1.688228132     -0.5514932706     -0.5514927330     -0.8118604895    
       973  0.2127777376      0.2127777376       1.063888688       2.052272884     -0.2671129040     -0.2671155693      0.5938493846    
       973  0.2127777376      0.2127777376       1.063888688       2.175518921     -0.2543318969     -0.2543321291      0.1447829506    
       974  0.1418518279      0.2837036473      0.9929627783       1.760901461     -0.5474170263     -0.3232444013     -0.9984351097    
       974  0.1418518279      0.2837036473      0.9929627783       2.012582112     -0.3215769308     -0.1755887609      0.6465612170    
       974  0.1418518279      0.2837036473      0.9929627783       2.143974242      0.1317846994     -0.4921150629      0.1247220126    
       975  0.7092590970E-01  0.3546295655      0.9220368601       1.857820670     -0.4956423366     -0.5483478217E-01  -1.028091813    
       975  0.7092590970E-01  0.3546295655      0.9220368601       1.984301755     -0.3525835260      0.3979774080E-01  0.6709177628    
       975  0.7092590970E-01  0.3546295655      0.9220368601       2.071952807      0.5074640975     -0.5814759490      0.1541098512    
