# Written on  3Jan2024 at 14:30:58 
# Input file comment: k-mesh for interpolation of mp-1087
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       742  -1.125454011      0.4328669178     -0.2597201548       4.512547784     -0.2247711428      0.7601407597     -0.3547895294    
       742  -1.125454011      0.4328669178     -0.2597201548       4.732944210     -0.4289963065E-02 -0.7749911677      0.1671327406    
       743  -1.212027393      0.5194402992     -0.3462935363       3.651084595       1.339384002     -0.3334368929E-01   1.291481926    
       743  -1.212027393      0.5194402992     -0.3462935363       4.604971844      0.2039264259      0.3204769172     -0.4627665761    
       743  -1.212027393      0.5194402992     -0.3462935363       4.690183636      0.5011778903E-01  0.2946450070      0.9432539105E-01
       744  -1.298600784      0.6060136911     -0.4328669282       3.485665482       1.457512220      0.7930239907      0.4610956094    
       744  -1.298600784      0.6060136911     -0.4328669282       4.627388659      0.2931859389      0.1169117288     -0.4492265498    
       744  -1.298600784      0.6060136911     -0.4328669282       4.739191799      0.5018962352      0.9317896593     -0.1809996616    
       745 -0.2597201548     -0.2597201548      0.6060137015       3.687482922       1.279404127       1.279425242      0.2070003255    
       745 -0.2597201548     -0.2597201548      0.6060137015       4.708348435      0.8267402109      0.8267567850     -0.6641167804    
       745 -0.2597201548     -0.2597201548      0.6060137015       4.915256755      0.9919805008      0.9919956038     -0.2387432077    
       746 -0.3462935363     -0.1731467733      0.5194403200       3.707629586       1.334392796       1.245088296     -0.6858415782    
       746 -0.3462935363     -0.1731467733      0.5194403200       4.753118121      0.8868981371      0.5023202290     -0.6411828072    
       746 -0.3462935363     -0.1731467733      0.5194403200       4.922850197       1.194755494      0.7762399037     -0.5665228522    
       747 -0.4328669282     -0.8657338147E-01  0.4328669282       3.771803074       1.239050251      0.7584733932      -1.239051033    
       747 -0.4328669282     -0.8657338147E-01  0.4328669282       4.760590689      0.7014234048      0.1404950248     -0.7014217816    
       747 -0.4328669282     -0.8657338147E-01  0.4328669282       4.956243676       1.088508050      0.5340341963      -1.088506984    
       748 -0.5194403096       0.000000000      0.3462935467       3.822873955      0.8069927670      0.2182968688E-05  -1.209890599    
       748 -0.5194403096       0.000000000      0.3462935467       4.804751233      0.4136977715      0.6622338200E-05  -1.269379667    
       748 -0.5194403096       0.000000000      0.3462935467       4.999008432      0.9134999089      0.6174880102E-05  -1.338799293    
       749 -0.6060136911      0.8657338147E-01  0.2597201652       3.851799587      0.2668091689E-01 -0.5045863663     -0.8952227186    
       749 -0.6060136911      0.8657338147E-01  0.2597201652       4.871285632      0.4721320986     -0.7714468082      -1.633792983    
       749 -0.6060136911      0.8657338147E-01  0.2597201652       5.037791552      0.5235543069     -0.3276288963      -1.369300349    
       750 -0.6925870830      0.1731467733      0.1731467733       3.900356784     -0.8094921718     -0.6104424730     -0.6104438066    
       750 -0.6925870830      0.1731467733      0.1731467733       4.859253625      0.5573796518      -1.504184697      -1.504187804    
       750 -0.6925870830      0.1731467733      0.1731467733       5.062042757      0.2296256177     -0.8939712614     -0.8939710822    
       751 -0.7791604644      0.2597201548      0.8657339186E-01   3.994746181      -1.474448478     -0.4713604838     -0.3522034386    
       751 -0.7791604644      0.2597201548      0.8657339186E-01   4.790995124      0.4955701925      -1.623179510      -1.140021895    
       751 -0.7791604644      0.2597201548      0.8657339186E-01   4.975399520      0.2231190466      -1.470527143      0.2740087341E-01
       752 -0.8657338459      0.3462935363      0.1038880626E-07   4.127158610      -1.887727255     -0.2691864042      0.1293012757E-04
       752 -0.8657338459      0.3462935363      0.1038880626E-07   4.680694688      0.6319903002      -1.121222095      0.1021883240E-04
       752 -0.8657338459      0.3462935363      0.1038880626E-07   4.804316323      0.2425419108      -1.567316760      0.1310406073E-04
       753 -0.9523072378      0.4328669282     -0.8657338147E-01   4.234042758      -1.795053997     -0.4941245216       1.074696657    
       753 -0.9523072378      0.4328669282     -0.8657338147E-01   4.514987452      0.9073914555      0.1979907981      0.4891681249    
       753 -0.9523072378      0.4328669282     -0.8657338147E-01   4.698056779      0.1497359744      -1.228506797     -0.5844687994    
       754  -1.038880619      0.5194403096     -0.1731467629       4.104651467     -0.4854896495E-05 -0.3293102901       2.108597667    
       754  -1.038880619      0.5194403096     -0.1731467629       4.561285182     -0.2546216927E-05   1.195520804     -0.2885938244    
       754  -1.038880619      0.5194403096     -0.1731467629       4.654010750     -0.8153469131E-05 -0.6324204757     -0.4699582477    
       755  -1.125454001      0.6060136911     -0.2597201444       3.898830324      0.7494870880      0.4043376329       1.795754488    
       755  -1.125454001      0.6060136911     -0.2597201444       4.626557425      0.6103306991      0.3509495115     -0.4573732916    
       755  -1.125454001      0.6060136911     -0.2597201444       4.733437783     -0.3199582460       1.098197309     -0.2297747978    
       756  -1.212027393      0.6925870830     -0.3462935363       3.750091512       1.106224693      0.9670212490       1.104807032    
       756  -1.212027393      0.6925870830     -0.3462935363       4.655516526      0.7053270839      0.6669915747     -0.5350652469    
       756  -1.212027393      0.6925870830     -0.3462935363       4.858263552      0.3681712778       1.267723262     -0.2053757627    
       757 -0.1731467733     -0.1731467733      0.6925870830       3.900358519      0.6104483751      0.6104551549      0.8094898371    
       757 -0.1731467733     -0.1731467733      0.6925870830       4.859255237       1.504189635       1.504200059     -0.5573866838    
       757 -0.1731467733     -0.1731467733      0.6925870830       5.062044423      0.8939803157      0.8939882607     -0.2296285792    
       758 -0.2597201548     -0.8657339186E-01  0.6060137015       3.851800354      0.8952337852      0.5045823092     -0.2666769483E-01
       758 -0.2597201548     -0.8657339186E-01  0.6060137015       4.871287217       1.633808119      0.7714437368     -0.4721174404    
       758 -0.2597201548     -0.8657339186E-01  0.6060137015       5.037792684       1.369311152      0.3276285557     -0.5235445962    
       759 -0.3462935467     -0.2775557562E-16  0.5194403096       3.822873877       1.209891398      0.5693920015E-05 -0.8069989165    
       759 -0.3462935467     -0.2775557562E-16  0.5194403096       4.804751131       1.269381115      0.4471541826E-05 -0.4137009598    
       759 -0.3462935467     -0.2775557562E-16  0.5194403096       4.999008416       1.338799855      0.4005012374E-05 -0.9134995362    
       760 -0.4328669282      0.8657338147E-01  0.4328669282       3.771804161       1.239060412     -0.7584628802      -1.239055749    
       760 -0.4328669282      0.8657338147E-01  0.4328669282       4.760592098      0.7014256450     -0.1404831255     -0.7014250951    
       760 -0.4328669282      0.8657338147E-01  0.4328669282       4.956245213       1.088513260     -0.5340232373      -1.088512588    
       761 -0.5194403096      0.1731467629      0.3462935467       3.707630187      0.6858346387      -1.245096393      -1.334378927    
       761 -0.5194403096      0.1731467629      0.3462935467       4.753118861      0.6411880386     -0.5023307681     -0.8868887226    
       761 -0.5194403096      0.1731467629      0.3462935467       4.922850944      0.5665262022     -0.7762470063      -1.194745867    
       762 -0.6060137015      0.2597201548      0.2597201548       3.687483424     -0.2070008402      -1.279413357      -1.279404536    
       762 -0.6060137015      0.2597201548      0.2597201548       4.708348594      0.6641133848     -0.8267410211     -0.8267400698    
       762 -0.6060137015      0.2597201548      0.2597201548       4.915257065      0.2387409520     -0.9919843626     -0.9919826370    
       763 -0.6925870830      0.3462935363      0.1731467733       3.750092668      -1.104799639     -0.9670120643      -1.106230661    
       763 -0.6925870830      0.3462935363      0.1731467733       4.655517901      0.5350762293     -0.6669839800     -0.7053315656    
       763 -0.6925870830      0.3462935363      0.1731467733       4.858265022      0.2053857003      -1.267714657     -0.3681742677    
       764 -0.7791604644      0.4328669178      0.8657339186E-01   3.898832178      -1.795750079     -0.4043415298     -0.7494849418    
       764 -0.7791604644      0.4328669178      0.8657339186E-01   4.626558178      0.4573818125     -0.3509552115     -0.6103294055    
       764 -0.7791604644      0.4328669178      0.8657339186E-01   4.733438859      0.2297795241      -1.098202477      0.3199604538    
       765 -0.8657338563      0.5194403096       0.000000000       4.104651056      -2.108591435      0.3293113353      0.1274270373E-04
       765 -0.8657338563      0.5194403096       0.000000000       4.561284871      0.2885981795      -1.195514174      0.1050811935E-04
       765 -0.8657338563      0.5194403096       0.000000000       4.654010409      0.4699617432      0.6324304751      0.1003822084E-04
       766 -0.9523072378      0.6060136911     -0.8657338147E-01   4.234043948      -1.074701964      0.4941315965       1.795041449    
       766 -0.9523072378      0.6060136911     -0.8657338147E-01   4.514988804     -0.4891734741     -0.1979849755     -0.9074048412    
       766 -0.9523072378      0.6060136911     -0.8657338147E-01   4.698058147      0.5844694762       1.228515005     -0.1497465888    
       767  -1.038880619      0.6925870726     -0.1731467629       4.127159215      0.1479060464E-06  0.2691840144       1.887741837    
       767  -1.038880619      0.6925870726     -0.1731467629       4.680695324      0.6212892088E-06   1.121214677     -0.6319846251    
       767  -1.038880619      0.6925870726     -0.1731467629       4.804316980      0.3426275083E-05   1.567311838     -0.2425328156    
       768  -1.125454011      0.7791604644     -0.2597201548       3.994746162      0.3522000504      0.4713724473       1.474443627    
       768  -1.125454011      0.7791604644     -0.2597201548       4.790995167       1.140022589       1.623190137     -0.4955724282    
