# Written on  3Jan2024 at 14:28:48 
# Input file comment: k-mesh for interpolation of mp-463
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       777 -0.8876518167      0.6903958442      0.9862797437E-01   1.460529891      0.3531057431E-01 -0.1202946453     -0.3288145504    
       778 -0.9862797910      0.7890238186       0.000000000       1.280174614     -0.4090667402      0.7987298083     -0.4786962719E-06
       778 -0.9862797910      0.7890238186       0.000000000       1.463135719      0.2612024789E-01 -0.9372676638E-01  0.1724568566E-05
       778 -0.9862797910      0.7890238186       0.000000000       1.465904147     -0.5471905817      0.2393809879      0.3545031861E-06
       779  -1.084907765      0.8876517930     -0.9862797437E-01   1.384031065     -0.1768131128      0.7906079022      0.3324995603    
       779  -1.084907765      0.8876517930     -0.9862797437E-01   1.445647846     -0.1593149750E-01  0.1206944709      0.1299027795    
       779  -1.084907765      0.8876517930     -0.9862797437E-01   1.535863313     -0.3662189220      0.2199503083      0.2103118825E-02
       780  -1.183535752      0.9862797792     -0.1972559606       1.360849023     -0.2746984323E-05  0.1001656417      0.7649028352    
       780  -1.183535752      0.9862797792     -0.1972559606       1.505173880     -0.3677304666E-05  0.7438818553     -0.3345767317E-02
       780  -1.183535752      0.9862797792     -0.1972559606       1.574199112     -0.3041264166E-05  0.1700146100      0.4637026787E-02
       781   0.000000000       0.000000000      0.9862797910       1.367249283     -0.2433575764E-05  0.2458417729E-05  0.7217749092    
       781   0.000000000       0.000000000      0.9862797910       1.591796209     -0.2685999137E-05  0.2017211682E-05  0.1111660515E-01
       781   0.000000000       0.000000000      0.9862797910       1.591796314     -0.2141186951E-05  0.5732851974E-06  0.1111668704E-01
       782 -0.9862797437E-01  0.9862797437E-01  0.8876518167       1.284464601      0.4998848648E-01 -0.4998589475E-01  0.8469479540    
       782 -0.9862797437E-01  0.9862797437E-01  0.8876518167       1.554904344      0.3517565637     -0.3517534025      0.1089060107E-02
       782 -0.9862797437E-01  0.9862797437E-01  0.8876518167       1.570694002      0.2019992412     -0.2019982536      0.4442224456E-02
       783 -0.1972559606      0.1972559606      0.7890238305       1.181476845      0.1973065667     -0.1973073478      0.7446151278    
       783 -0.1972559606      0.1972559606      0.7890238305       1.465642751      0.5064027960     -0.5064045491     -0.1294527056E-02
       783 -0.1972559606      0.1972559606      0.7890238305       1.514205353      0.3553028362     -0.3553028384      0.2630428352E-02
       784 -0.2958839349      0.2958839349      0.6903958561       1.062347865      0.4117178001     -0.4117203679      0.4168494307    
       784 -0.2958839349      0.2958839349      0.6903958561       1.373596060      0.3913234287     -0.3913259347      0.1195953399E-03
       784 -0.2958839349      0.2958839349      0.6903958561       1.436828956      0.4108988959     -0.4108986180     -0.8090488690E-02
       785 -0.3945119093      0.3945119093      0.5917678817      0.9490344326      0.4785361838     -0.4785345615      0.2268232544E-01
       785 -0.3945119093      0.3945119093      0.5917678817       1.318429163      0.2069534626     -0.2069507068     -0.8144117459E-01
       785 -0.3945119093      0.3945119093      0.5917678817       1.360900089      0.3583272555     -0.3583287639     -0.2121532896E-01
       786 -0.4931398955      0.4931398955      0.4931398955      0.8832721149      0.3016714553     -0.3016708897     -0.3016701332    
       786 -0.4931398955      0.4931398955      0.4931398955       1.306279779      0.1529866972     -0.1298353579     -0.1804450580    
       786 -0.4931398955      0.4931398955      0.4931398955       1.306280024      0.1558573797     -0.1790101485     -0.1283977258    
       787 -0.5917678699      0.5917678699      0.3945119211      0.8943782716     -0.2131598626E-01  0.2131797803E-01 -0.4845527435    
       787 -0.5917678699      0.5917678699      0.3945119211       1.288648116      0.1251573517E-01 -0.1251339105E-01 -0.5390313378E-01
       787 -0.5917678699      0.5917678699      0.3945119211       1.328245713      0.5566885021E-01 -0.5566527776E-01 -0.4575367118    
       788 -0.6903958442      0.6903958442      0.2958839468      0.9831231712     -0.3670625322      0.3670651827     -0.4976112736    
       788 -0.6903958442      0.6903958442      0.2958839468       1.312020347     -0.1899754845      0.1899789497     -0.5176779961E-01
       788 -0.6903958442      0.6903958442      0.2958839468       1.369967812      0.4048190227E-01 -0.4047711144E-01 -0.5508860507    
       789 -0.7890238305      0.7890238305      0.1972559606       1.127202442     -0.6250074786      0.6250071306     -0.3824141847    
       789 -0.7890238305      0.7890238305      0.1972559606       1.369241550     -0.3327539436      0.3327531852     -0.3905853614E-01
       789 -0.7890238305      0.7890238305      0.1972559606       1.414285322      0.3899049566E-01 -0.3898940931E-01 -0.4835433806    
       790 -0.8876518048      0.8876518048      0.9862798620E-01   1.293507164     -0.7319929430      0.7319925022     -0.2185462568    
       790 -0.8876518048      0.8876518048      0.9862798620E-01   1.445142625     -0.3886753198      0.3886788070     -0.2090679214E-01
       790 -0.8876518048      0.8876518048      0.9862798620E-01   1.445786877      0.2787789603E-01 -0.2788643263E-01 -0.2620293390    
       791 -0.9862797792      0.9862797792      0.1183535747E-07   1.447026325     -0.6643161712      0.6643172332      0.2697391985E-05
       791 -0.9862797792      0.9862797792      0.1183535747E-07   1.451274412      0.3139718893E-01 -0.3139727008E-01  0.2081701447E-05
       791 -0.9862797792      0.9862797792      0.1183535747E-07   1.519480640     -0.3370131862      0.3370116129      0.2246538024E-05
       792  -1.084907765       1.084907765     -0.9862797437E-01   1.424555442     -0.4308647643E-02  0.4305832321E-02  0.4396875204    
       792  -1.084907765       1.084907765     -0.9862797437E-01   1.554347552     -0.3762800151      0.3762769403     -0.1046298421E-01
       792  -1.084907765       1.084907765     -0.9862797437E-01   1.572742880     -0.1981650075      0.1981618536      0.1052331247E-01
       793  0.9862797437E-01  0.9862797437E-01   1.084907765       1.424555892     -0.4308837355E-02 -0.4304007374E-02  0.4396837627    
       793  0.9862797437E-01  0.9862797437E-01   1.084907765       1.554348043     -0.3762776361     -0.3762750885     -0.1046637934E-01
       793  0.9862797437E-01  0.9862797437E-01   1.084907765       1.572743370     -0.1981628154     -0.1981598926      0.1052081135E-01
       794 -0.4163336342E-16  0.1972559487      0.9862797910       1.360849411      0.2043827205E-06 -0.1001678328      0.7649032841    
       794 -0.4163336342E-16  0.1972559487      0.9862797910       1.505174128      0.3124989147E-06 -0.7438821909     -0.3346476639E-02
       794 -0.4163336342E-16  0.1972559487      0.9862797910       1.574199450      0.4292360985E-07 -0.1700147625      0.4638464121E-02
       795 -0.9862798620E-01  0.2958839349      0.8876518048       1.252696621      0.1144761365     -0.3468157084      0.8507063438    
       795 -0.9862798620E-01  0.2958839349      0.8876518048       1.425986125      0.9480144847E-01 -0.6384542100      0.6657821407E-01
       795 -0.9862798620E-01  0.2958839349      0.8876518048       1.535440338      0.3790263261     -0.2101049040     -0.6322812234E-02
       796 -0.1972559606      0.3945119093      0.7890238305       1.111749925      0.3206098383     -0.4684280218      0.6833293112    
       796 -0.1972559606      0.3945119093      0.7890238305       1.355729218      0.9156726586E-01 -0.3682417851      0.1470525285    
       796 -0.1972559606      0.3945119093      0.7890238305       1.465951033      0.5990588288     -0.2029831288     -0.1453629056E-01
       797 -0.2958839349      0.4931398837      0.6903958561      0.9779780450      0.4749077459     -0.3047856030      0.3850359083    
       797 -0.2958839349      0.4931398837      0.6903958561       1.308435771      0.6902768684E-01 -0.1636790053      0.1117928980    
       797 -0.2958839349      0.4931398837      0.6903958561       1.388718702      0.6127388611     -0.1510084461     -0.2784458121E-01
       798 -0.3945119211      0.5917678699      0.5917678699      0.8943782709      0.4845538096      0.2131429170E-01  0.2131655504E-01
       798 -0.3945119211      0.5917678699      0.5917678699       1.288648110      0.5390622696E-01 -0.1251734091E-01 -0.1251496920E-01
       798 -0.3945119211      0.5917678699      0.5917678699       1.328245695      0.4575354531     -0.5566915647E-01 -0.5566745123E-01
       799 -0.4931398955      0.6903958442      0.4931398955      0.8872337258      0.3190577322      0.3429059776     -0.3190601869    
       799 -0.4931398955      0.6903958442      0.4931398955       1.296479355      0.5432646983E-01  0.1641620687     -0.5432909983E-01
       799 -0.4931398955      0.6903958442      0.4931398955       1.304125015      0.2029973164      0.1943705268E-01 -0.2029989921    
       800 -0.5917678699      0.7890238186      0.3945119211      0.9584258023     -0.7378966051E-06  0.5305935270     -0.5305936477    
       800 -0.5917678699      0.7890238186      0.3945119211       1.316773672      0.4544375659E-06  0.1721199042     -0.1721238145    
       800 -0.5917678699      0.7890238186      0.3945119211       1.334476847     -0.1305940434E-05  0.2386307937     -0.2386353995    
       801 -0.6903958561      0.8876518048      0.2958839349       1.086573126     -0.3864048904      0.5361597751     -0.5604495703    
       801 -0.6903958561      0.8876518048      0.2958839349       1.361179631     -0.5293526842E-01  0.8249861233E-01 -0.3729842633    
       801 -0.6903958561      0.8876518048      0.2958839349       1.392360753     -0.1211681113      0.4704420603     -0.9456794779E-01
       802 -0.7890238305      0.9862797792      0.1972559606       1.239667552     -0.7128704550      0.3962210317     -0.4548108247    
       802 -0.7890238305      0.9862797792      0.1972559606       1.409801009     -0.4476801722E-01  0.1859671084E-01 -0.3886994047    
       802 -0.7890238305      0.9862797792      0.1972559606       1.466339563     -0.2162856258      0.5484438494     -0.1075781796E-01
       803 -0.8876518048       1.084907754      0.9862798620E-01   1.384031243     -0.7906095693      0.1768123044     -0.3324978690    
       803 -0.8876518048       1.084907754      0.9862798620E-01   1.445648044     -0.1206964665      0.1592985095E-01 -0.1299018068    
       803 -0.8876518048       1.084907754      0.9862798620E-01   1.535863459     -0.2199525247      0.3662182829     -0.2102460184E-02
       804 -0.9862797910       1.183535740       0.000000000       1.448593091      0.3376922619E-01  0.1188611385E-05  0.2260649780E-05
       804 -0.9862797910       1.183535740       0.000000000       1.500015199     -0.8473845849      0.2008733283E-05  0.1220678886E-05
       804 -0.9862797910       1.183535740       0.000000000       1.574896324     -0.1758861848      0.2248092804E-05  0.2598156060E-05
       805  0.1972559487      0.1972559487       1.183535740       1.447026426     -0.6643178028     -0.6643180273     -0.4019152217E-06
       805  0.1972559487      0.1972559487       1.183535740       1.451274612      0.3139879824E-01  0.3139761101E-01  0.1503322965E-05
       805  0.1972559487      0.1972559487       1.183535740       1.519480856     -0.3370137471     -0.3370145309      0.7833447579E-06
       806  0.9862797437E-01  0.2958839231       1.084907765       1.384031222     -0.1768120647     -0.7906104800      0.3325004902    
       806  0.9862797437E-01  0.2958839231       1.084907765       1.445647913     -0.1593103107E-01 -0.1206999949      0.1299025829    
       806  0.9862797437E-01  0.2958839231       1.084907765       1.535863293     -0.3662200459     -0.2199548767      0.2102659190E-02
       807 -0.1183535742E-07  0.3945119093      0.9862797792       1.276361587     -0.2755470560E-05 -0.7038321287      0.4860561155    
       807 -0.1183535742E-07  0.3945119093      0.9862797792       1.412129188     -0.2580523849E-05 -0.6758824910E-01  0.3520349745    
       807 -0.1183535742E-07  0.3945119093      0.9862797792       1.532248896     -0.2582865059E-05 -0.2300419464     -0.2116738313E-02
