# Written on  8Apr2024 at 15:14:05 
# Input file comment: k-mesh for interpolation of mp-20351
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       804 -0.8868615121       1.064233806       0.000000000       4.920850552      -1.567105484     -0.3612874853E-02  0.2205570447E-03
       805  0.1773722939      0.1773722939       1.064233806       1.735304682      0.3232967924      0.3232629016     -0.1072037695E-02
       805  0.1773722939      0.1773722939       1.064233806       4.457068919      -2.320584981      -2.320577914      0.1718177417E-02
       805  0.1773722939      0.1773722939       1.064233806       5.252094042      0.9268565077      0.9268797536     -0.6491007589E-03
       806  0.8868614695E-01  0.2660584408      0.9755476590       1.814756048      0.7107921424E-01  0.2323821195      -1.495521764    
       806  0.8868614695E-01  0.2660584408      0.9755476590       4.534029991      -2.547790292      -1.877111185     -0.7717434344    
       806  0.8868614695E-01  0.2660584408      0.9755476590       5.080247230       2.841990379      -1.032621740     -0.8106773003    
       807 -0.1064233804E-07  0.3547445984      0.8868615014       1.986609330     -0.2708457358E-03 -0.3794666126      -2.261777871    
       807 -0.1064233804E-07  0.3547445984      0.8868615014       4.527666228      0.4304688319E-02  -2.354230335     -0.2942885572    
       807 -0.1064233804E-07  0.3547445984      0.8868615014       5.022804290     -0.4064950928E-02 -0.1314109588      -3.041111382    
       808 -0.8868615759E-01  0.4434307454      0.7981753545       2.083726530      0.7695405763      -1.108147634      -1.944616867    
       808 -0.8868615759E-01  0.4434307454      0.7981753545       4.413823338      -1.038379472      -1.898166313      -1.209161842    
       808 -0.8868615759E-01  0.4434307454      0.7981753545       5.420984638      -1.021093984      0.5659401159      -3.737095733    
       809 -0.1773723045      0.5321168923      0.7094892075       2.006341939       1.503547482      -1.200459923      -1.164121834    
       809 -0.1773723045      0.5321168923      0.7094892075       4.626115360      -3.645917136      -1.577447317      -2.096390997    
       809 -0.1773723045      0.5321168923      0.7094892075       5.878427269     -0.8295449464      0.2946029602      -3.328440964    
       810 -0.2660584621      0.6208030499      0.6208030499       1.869036280       1.284310145     -0.5100152454     -0.5126064391    
       810 -0.2660584621      0.6208030499      0.6208030499       5.058752720      -4.974996916      -1.968056608      -1.965965257    
       810 -0.2660584621      0.6208030499      0.6208030499       6.119915602     -0.7407539898      -1.415671040      -1.415172359    
       811 -0.3547446091      0.7094891969      0.5321169030       1.808380972      0.4593659514      0.4591417987     -0.2871793135E-03
       811 -0.3547446091      0.7094891969      0.5321169030       5.340533473      -3.902403937      -3.902962529      0.8243520969E-03
       811 -0.3547446091      0.7094891969      0.5321169030       6.097180157      -1.613301322      -1.612520720     -0.5379267930E-03
       812 -0.4434307560      0.7981753438      0.4434307560       1.869036434     -0.5097254397       1.282449566      0.5109581684    
       812 -0.4434307560      0.7981753438      0.4434307560       5.058753690      -1.968568444      -4.973207899       1.967836214    
       812 -0.4434307560      0.7981753438      0.4434307560       6.119914766      -1.415444401     -0.7406736147       1.414945528    
       813 -0.5321169136      0.8868615014      0.3547445984       2.006342266      -1.199551681       1.503183912       1.161205540    
       813 -0.5321169136      0.8868615014      0.3547445984       4.626116274      -1.578591723      -3.644722389       2.097149665    
       813 -0.5321169136      0.8868615014      0.3547445984       5.878426254      0.2948449242     -0.8303760395       3.330600331    
       814 -0.6208030606      0.9755476484      0.2660584515       2.083727110      -1.106797241      0.7655773059       1.942789736    
       814 -0.6208030606      0.9755476484      0.2660584515       4.413823974      -1.899492562      -1.036116235       1.213557753    
       814 -0.6208030606      0.9755476484      0.2660584515       5.420983766      0.5659243797      -1.019383777       3.734522699    
       815 -0.7094892075       1.064233795      0.1773723045       1.986609951     -0.3809391250     -0.2252006649E-02   2.256902040    
       815 -0.7094892075       1.064233795      0.1773723045       4.527666366      -2.352259509      0.5383569170E-02  0.2975233651    
       815 -0.7094892075       1.064233795      0.1773723045       5.022803684     -0.1319109656     -0.3161518762E-02   3.042759867    
       816 -0.7981753651       1.152919953      0.8868614695E-01   1.814756490      0.2316138751      0.6611160969E-01   1.494409532    
       816 -0.7981753651       1.152919953      0.8868614695E-01   4.534029697      -1.880883203      -2.543902456      0.7736230205    
       816 -0.7981753651       1.152919953      0.8868614695E-01   5.080247245      -1.028081715       2.843073064      0.8099133897    
       817  0.2660584515      0.2660584515       1.152919964       1.843173341      0.2842759292      0.2842067428      0.7620578649    
       817  0.2660584515      0.2660584515       1.152919964       4.198002186      -1.062413511      -1.062350498       1.484055124    
       817  0.2660584515      0.2660584515       1.152919964       5.474927617       1.303020135       1.303052255      0.5104728751    
       818  0.1773723045      0.3547445984       1.064233817       1.814653960      0.4380126358      0.5487413969     -0.1163044605E-02
       818  0.1773723045      0.3547445984       1.064233817       4.172582895      -1.676208215     -0.7567178483      0.7755961399E-03
       818  0.1773723045      0.3547445984       1.064233817       5.244513466       3.405805407     -0.7845838700      0.4088462238E-03
       819  0.8868614695E-01  0.4434307560      0.9755476590       1.849532176      0.1792871611      0.1277209537     -0.6553971086    
       819  0.8868614695E-01  0.4434307560      0.9755476590       4.300159158      -1.390735537     -0.6850798080     -0.1785019633    
       819  0.8868614695E-01  0.4434307560      0.9755476590       4.905907409       2.963548471     -0.6433053574      -1.740048315    
       820  0.5551115123E-16  0.5321169030      0.8868615121       1.907950483     -0.1340947782E-01 -0.4706667563      -1.013606862    
       820  0.5551115123E-16  0.5321169030      0.8868615121       4.206333311      0.4215876194E-02  -1.114474846      0.6091743994    
       820  0.5551115123E-16  0.5321169030      0.8868615121       5.083127455      0.9180833775E-02  0.7667466110      -3.922111690    
       821 -0.8868614695E-01  0.6208030499      0.7981753651       1.923942727      0.2547906326     -0.6402945053     -0.7000788320    
       821 -0.8868614695E-01  0.6208030499      0.7981753651       4.170326132      -1.794635529     -0.7199124626     -0.1297009638    
       821 -0.8868614695E-01  0.6208030499      0.7981753651       5.531817538     -0.6066990881      0.4414586500      -3.584466284    
       822 -0.1773723045      0.7094892075      0.7094892075       1.897920289      0.2095552716     -0.3718721687E-01 -0.4012244011E-01
       822 -0.1773723045      0.7094892075      0.7094892075       4.404408439      -3.697745559     -0.7929094489     -0.7911869696    
       822 -0.1773723045      0.7094892075      0.7094892075       5.785758968     -0.7815386050      -1.495828514      -1.494608245    
       823 -0.2660584515      0.7981753545      0.6208030606       1.910511363     -0.3510126276      0.8417509668      0.6055882369    
       823 -0.2660584515      0.7981753545      0.6208030606       4.704438625      -3.813646193      -1.974576092     -0.1465638625    
       823 -0.2660584515      0.7981753545      0.6208030606       5.746484013      -1.826700834      -2.384449723     -0.1377336699    
       824 -0.3547445984      0.8868615014      0.5321169136       2.006342352      -1.163431266       1.503254873       1.198620543    
       824 -0.3547445984      0.8868615014      0.5321169136       4.626115215      -2.092466927      -3.643583380       1.579682980    
       824 -0.3547445984      0.8868615014      0.5321169136       5.878427215      -3.333065780     -0.8315814248     -0.2950087748    
       825 -0.4434307560      0.9755476590      0.4434307560       2.138929146      -1.764035562       1.272218907       1.764607199    
       825 -0.4434307560      0.9755476590      0.4434307560       4.338191922      -1.684882803      -2.564101784       1.684608759    
       825 -0.4434307560      0.9755476590      0.4434307560       6.029766490      -1.733147822     -0.2459908222       1.732856478    
       826 -0.5321169030       1.064233806      0.3547446091       2.182671282      -1.700442110      0.8152474673E-03   2.109870476    
       826 -0.5321169030       1.064233806      0.3547446091       4.257610024      -1.978116661      0.7840122348E-03   1.129349217    
       826 -0.5321169030       1.064233806      0.3547446091       5.804996438      0.4081874644     -0.1581482970E-02   3.897601566    
       827 -0.6208030499       1.152919953      0.2660584621       2.083726283      -1.114669761     -0.7628985701       1.958513583    
       827 -0.6208030499       1.152919953      0.2660584621       4.413822545      -1.894577672       1.033420110       1.200175110    
       827 -0.6208030499       1.152919953      0.2660584621       5.420983885      0.5688983826       1.019385126       3.732215248    
       828 -0.7094892075       1.241606111      0.1773723045       1.941550070     -0.3605603233     -0.3856877052       1.394856163    
       828 -0.7094892075       1.241606111      0.1773723045       4.389754564     -0.7931607890     -0.6522516677       2.301497485    
       828 -0.7094892075       1.241606111      0.1773723045       5.373300072     -0.3837164667       2.810541148       1.459635536    
       829  0.3547445984      0.3547445984       1.241606111       1.897919328      0.4632508306E-01  0.4634159325E-01 -0.2227356458    
       829  0.3547445984      0.3547445984       1.241606111       4.404409877      0.7847165054      0.7847558511       3.710663740    
       829  0.3547445984      0.3547445984       1.241606111       5.785761220       1.494894989       1.494853656      0.7817850960    
       830  0.2660584515      0.4434307454       1.152919964       1.923941666      0.7316863473      0.6555752380     -0.2514060833    
       830  0.2660584515      0.4434307454       1.152919964       4.170326511      0.1037477225      0.7060772444       1.794119059    
