# Written on  8Apr2024 at 15:11:40 
# Input file comment: k-mesh for interpolation of mp-66
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       843  0.4411427117       1.029333029       1.911618488       5.595889726       3.104162542       3.071247148       5.428988932    
       843  0.4411427117       1.029333029       1.911618488       7.794700709       6.904171268      -1.165532936       1.497368657    
       844  0.2940951412       1.176380600       1.764570918      -1.065438984      -7.496309828      -2.665633420      0.1833190340E-05
       844  0.2940951412       1.176380600       1.764570918       3.201307426       5.913404286       1.545147276     -0.5485516230E-05
       844  0.2940951412       1.176380600       1.764570918       5.497292373      0.9742297123       4.287560465      0.1290525943E-04
       844  0.2940951412       1.176380600       1.764570918       6.594458883       5.418366884      0.3931482696     -0.6515526404E-05
       845  0.1470475706       1.323428171       1.617523347     -0.2120967175      -8.016412015      -1.711162826     -0.3985480159    
       845  0.1470475706       1.323428171       1.617523347       2.173293652       7.633498946     -0.2816652793      0.3639611699    
       845  0.1470475706       1.323428171       1.617523347       5.362790096       1.790021300       3.562130428       4.855169511    
       845  0.1470475706       1.323428171       1.617523347       6.972037346       1.083528864       2.229251547      -5.099063215    
       846 -0.1764570934E-07   1.470475759       1.470475759      0.7358051321      0.3618504927E-05  0.1010084691      0.1010093812    
       846 -0.1764570934E-07   1.470475759       1.470475759       1.095672905     -0.4801697785E-05  -1.557286208      -1.557287879    
       846 -0.1764570934E-07   1.470475759       1.470475759       5.118097681     -0.8317891428E-05   4.651044894       4.651049919    
       846 -0.1764570934E-07   1.470475759       1.470475759       7.510445860     -0.1019936559E-04  -1.424256242      -1.424253997    
       847 -0.1470475882       1.617523329       1.323428188     -0.2120968424       8.016412254     -0.3985498355      -1.711161831    
       847 -0.1470475882       1.617523329       1.323428188       2.173293965      -7.633501556      0.3639616874     -0.2816595715    
       847 -0.1470475882       1.617523329       1.323428188       5.362791028      -1.790021134       4.855171149       3.562135192    
       847 -0.1470475882       1.617523329       1.323428188       6.972038597      -1.083531131      -5.099064169       2.229258036    
       848 -0.2940951588       1.764570900       1.176380618      -1.065439284       7.496308697      0.9710848543E-06  -2.665636177    
       848 -0.2940951588       1.764570900       1.176380618       3.201306919      -5.913406629     -0.5683228263E-05   1.545149476    
       848 -0.2940951588       1.764570900       1.176380618       5.497290989     -0.9742300099      0.1143905464E-04   4.287565980    
       848 -0.2940951588       1.764570900       1.176380618       6.594457760      -5.418369747     -0.2301623489E-04  0.3931527623    
       849 -0.4411427470       1.911618488       1.029333029      -1.621764341       6.637139058      0.4991234210      -3.405869817    
       849 -0.4411427470       1.911618488       1.029333029       2.959813228      -3.010632162      -5.869536822       3.951873634    
       849 -0.4411427470       1.911618488       1.029333029       5.595890056      -3.104177351       5.428991787       3.071246426    
       849 -0.4411427470       1.911618488       1.029333029       7.794700942      -6.904190757       1.497369753      -1.165535873    
       850 -0.5881903176       2.058666059      0.8822854588      -1.877241051       5.429425161      0.8046482784      -3.821758997    
       850 -0.5881903176       2.058666059      0.8822854588       1.810723002      -2.440460780      -6.515146646       3.646126077    
       850 -0.5881903176       2.058666059      0.8822854588       6.678048558      -3.411124576       7.816108318       2.815249116    
       850 -0.5881903176       2.058666059      0.8822854588       9.124069188      -5.842531018       1.260346534     -0.5270641636    
       851 -0.7352378882       2.205713629      0.7352378882      -1.892592202       3.446063412      0.3896904252      -3.446062817    
       851 -0.7352378882       2.205713629      0.7352378882      0.8517143714      -1.881332504      -4.938415721       1.881333991    
       851 -0.7352378882       2.205713629      0.7352378882       7.924225993      -2.817403143       8.026169537       2.817410930    
       851 -0.7352378882       2.205713629      0.7352378882       9.806234434      -2.379482292       1.262857540       2.379477665    
       852 -0.8822854764       2.352761217      0.5881903000      -1.845298727      0.1408810966E-05  -1.531579180      -1.531580397    
       852 -0.8822854764       2.352761217      0.5881903000      0.4674738187     -0.1864560938E-05  -1.553932978      -1.553934331    
       852 -0.8822854764       2.352761217      0.5881903000       8.695819707     -0.8788731800E-05   5.257156437       5.257156558    
       852 -0.8822854764       2.352761217      0.5881903000       9.720246756     -0.1061991812E-04   2.901382973       2.901382877    
       853  0.8822854588      0.8822854588       2.352761235      -2.797946400      -4.003525708      -4.003530889       2.419597271    
       853  0.8822854588      0.8822854588       2.352761235      0.9495496349       3.905958050       3.905957924      -5.452538341    
       853  0.8822854588      0.8822854588       2.352761235       9.739346063       2.438397873       2.438413646       5.430729980    
       853  0.8822854588      0.8822854588       2.352761235       10.54192962       1.583398214       1.583406289      0.3398075907    
       854  0.7352378882       1.029333029       2.205713665      -3.014133228      -5.298491062      -3.660856158       2.075462471    
       854  0.7352378882       1.029333029       2.205713665       1.936027037       3.650520193       4.964297266      -6.463692466    
       854  0.7352378882       1.029333029       2.205713665       8.695154599       4.244891536       2.314986278       6.325928866    
       854  0.7352378882       1.029333029       2.205713665       9.985909029       5.020626561      -1.057483278      0.6149195428    
       855  0.5881903000       1.176380618       2.058666076      -2.912629501      -6.310360934      -3.017646093       1.447454610    
       855  0.5881903000       1.176380618       2.058666076       3.163713772       3.439956238       5.288802885      -6.635856756    
       855  0.5881903000       1.176380618       2.058666076       7.418188930       5.658161294       1.904303878       4.986109291    
       855  0.5881903000       1.176380618       2.058666076       8.812636024       5.564577467      -1.276907721       1.585073219    
       856  0.4411427294       1.323428188       1.911618506      -2.467975932      -7.180058860      -2.252783007      0.7259734573    
       856  0.4411427294       1.323428188       1.911618506       4.096897430       5.315521656       3.341683924      -3.759378895    
       856  0.4411427294       1.323428188       1.911618506       6.410377730       4.876406036       2.437484951      0.3215305611    
       856  0.4411427294       1.323428188       1.911618506       7.688244219       4.106881347      0.4465042418       2.853597102    
       857  0.2940951588       1.470475759       1.764570935      -1.680408763      -7.936513956      -1.448882985     -0.3647758168E-05
       857  0.2940951588       1.470475759       1.764570935       3.410163834       8.758392211      0.1047079561      0.3888813962E-05
       857  0.2940951588       1.470475759       1.764570935       6.734156873       1.492447702       3.665076326      0.3115489078E-04
       857  0.2940951588       1.470475759       1.764570935       7.002617900       2.658124941       1.857521398     -0.1298057204E-04
       858  0.1470475706       1.617523347       1.617523347     -0.5715499285      -8.530591030     -0.6466522379     -0.6466462970    
       858  0.1470475706       1.617523347       1.617523347       2.052528707       9.181348649     -0.3150175697     -0.3150181757    
       858  0.1470475706       1.617523347       1.617523347       6.533381611       1.035537854       3.785669693       3.785667295    
       858  0.1470475706       1.617523347       1.617523347       7.254392749      0.8444186257     -0.7248173048     -0.7248149628    
       859   0.000000000       1.764570918       1.470475776      0.7958160595     -0.2302663546E-01 -0.6899238397E-02  -1.046257310    
