# Written on  3Jan2024 at 14:35:50 
# Input file comment: k-mesh for interpolation of mp-1500
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       830  0.2434833526      0.4058055812       1.055094534       4.964031978     -0.7929718867E-02  0.2175110616     -0.9543168043    
       831  0.1623222286      0.4869667052      0.9739334104       4.380870457      -1.015583970      0.2138667583E-01  0.1062732144E-04
       831  0.1623222286      0.4869667052      0.9739334104       4.884787597      -1.519482726     -0.3563813759      0.1007728909E-04
       831  0.1623222286      0.4869667052      0.9739334104       5.032082265     -0.1933336874E-01  0.4259755858      0.2105937156E-04
       832  0.8116111429E-01  0.5681278195      0.8927722961       4.473725167     -0.5027954608       1.246027589      0.5316437085    
       832  0.8116111429E-01  0.5681278195      0.8927722961       4.964152306     -0.9773037406     -0.1986687041      0.7068868892E-01
       832  0.8116111429E-01  0.5681278195      0.8927722961       5.033775399     -0.1767253970E-01  0.5964091801      0.9953396108    
       833 -0.5551115123E-16  0.6492889338      0.8116111818       4.565993568      0.1428241224E-04   2.124581145       1.203608175    
       833 -0.5551115123E-16  0.6492889338      0.8116111818       4.979988773     -0.8949818102E-06  0.7996013156       1.567501540    
       833 -0.5551115123E-16  0.6492889338      0.8116111818       4.991038062     -0.2923752773E-04 -0.1061781560      0.1896335810E-01
       834 -0.8116112403E-01  0.7304500578      0.7304500578       4.588185330      0.5970015727       1.990878713       1.990884397    
       834 -0.8116112403E-01  0.7304500578      0.7304500578       4.936549829      0.9848370672E-01   1.223917282       1.223917189    
       834 -0.8116112403E-01  0.7304500578      0.7304500578       4.951423165      0.7897338928      0.4537484433E-01  0.4540371724E-01
       835 -0.1623222383      0.8116111721      0.6492889435       4.473986953       1.208139185       1.124827914       1.890288640    
       835 -0.1623222383      0.8116111721      0.6492889435       4.859982984       1.168590465      0.1459307907      0.2622993636    
       835 -0.1623222383      0.8116111721      0.6492889435       4.975167679      0.1087791794       1.564676976      0.7177190018    
       836 -0.2434833526      0.8927722864      0.5681278292       4.303952852       1.524955594      0.4889526630       1.015849295    
       836 -0.2434833526      0.8927722864      0.5681278292       4.753605811       1.212491707      0.1009570927      0.1478366751    
       836 -0.2434833526      0.8927722864      0.5681278292       5.028782380      0.1311370938E-01   1.058878177      0.5877969693    
       837 -0.3246444766      0.9739334104      0.4869667052       4.160430362       1.427397530     -0.4172777310E-05 -0.2617697549E-01
       837 -0.3246444766      0.9739334104      0.4869667052       4.666843900      0.9550822237     -0.4009652482E-04 -0.1355017127    
       837 -0.3246444766      0.9739334104      0.4869667052       5.036276911     -0.1010155054     -0.7389690751E-05  0.4150687988    
       838 -0.4058055909       1.055094525      0.4058055909       4.084875683      0.8987648721     -0.4400559409     -0.8987792873    
       838 -0.4058055909       1.055094525      0.4058055909       4.627807655      0.5428538529     -0.1144137103     -0.5428632300    
       838 -0.4058055909       1.055094525      0.4058055909       4.978433271     -0.2125505189      -1.062313056      0.2125439938    
       839 -0.4869667052       1.136255639      0.3246444766       4.087477613      0.2481255337E-01 -0.8861814716      -1.376438847    
       839 -0.4869667052       1.136255639      0.3246444766       4.649627080      0.1389540280     -0.1930700132     -0.9705810944    
       839 -0.4869667052       1.136255639      0.3246444766       4.877855639     -0.3199914095      -1.625993654     -0.4773752990E-02
       840 -0.5681278292       1.217416763      0.2434833526       4.149791634     -0.9473853444      -1.329865099      -1.364796619    
       840 -0.5681278292       1.217416763      0.2434833526       4.722012427     -0.2623436398     -0.3879385710      -1.063385870    
       840 -0.5681278292       1.217416763      0.2434833526       4.791458112     -0.3266627713      -1.300085786     -0.4237383002    
       841  0.4058055812      0.4058055812       1.217416763       3.948126820     -0.8310170940     -0.8310333357      -1.167860990    
       841  0.4058055812      0.4058055812       1.217416763       4.597291697     -0.5499184478     -0.5499427743     -0.2258412108    
       841  0.4058055812      0.4058055812       1.217416763       4.730250043      0.2953663167E-01  0.2953955498E-01  -1.577219423    
       842  0.3246444669      0.4869666955       1.136255649       4.087473035      -1.376455582     -0.2482106269E-01 -0.8862053921    
       842  0.3246444669      0.4869666955       1.136255649       4.649625543     -0.9706033834     -0.1389815482     -0.1931128455    
       842  0.3246444669      0.4869666955       1.136255649       4.877855260     -0.4805371599E-02  0.3199892465      -1.625996251    
       843  0.2434833429      0.5681278195       1.055094525       4.303951014      -1.524948662       1.015891431     -0.4889455407    
       843  0.2434833429      0.5681278195       1.055094525       4.753604956      -1.212543956      0.1478227454     -0.1009662774    
       843  0.2434833429      0.5681278195       1.055094525       5.028783328     -0.1317016542E-01  0.5877877889      -1.058885468    
       844  0.1623222286      0.6492889338      0.9739334104       4.564421034      -1.330673392       1.941457024     -0.1675890138E-04
       844  0.1623222286      0.6492889338      0.9739334104       4.873227903      -1.070364751      0.3276859998     -0.3920378201E-05
       844  0.1623222286      0.6492889338      0.9739334104       5.132435238     -0.3511405414E-01  0.7938725107     -0.6283244083E-05
       845  0.8116111429E-01  0.7304500481      0.8927722961       4.812041874     -0.9429379159       2.349046830      0.6333102830    
       845  0.8116111429E-01  0.7304500481      0.8927722961       4.965778008     -0.4561630542      0.4333953074      0.1037342650    
       845  0.8116111429E-01  0.7304500481      0.8927722961       5.159018304     -0.4292555325E-01  0.8838164446       1.070983041    
       846 -0.9739334117E-08  0.8116111721      0.8116111721       4.950154174     -0.2918334025E-04   2.036672864       2.036673735    
       846 -0.9739334117E-08  0.8116111721      0.8116111721       4.986921661     -0.1087705467E-04  0.2237335879E-01  0.2238045981E-01
       846 -0.9739334117E-08  0.8116111721      0.8116111721       5.138160844     -0.1148184631E-04   1.154047050       1.154074501    
       847 -0.8116112403E-01  0.8927722864      0.7304500578       4.812042991      0.9429276896      0.6333208728       2.349069626    
       847 -0.8116112403E-01  0.8927722864      0.7304500578       4.965778190      0.4561736220      0.1037425352      0.4334112571    
       847 -0.8116112403E-01  0.8927722864      0.7304500578       5.159017966      0.4290870771E-01   1.070986720      0.8838144297    
       848 -0.1623222383      0.9739334007      0.6492889435       4.564421551       1.330720066     -0.2463433395E-05   1.941449427    
       848 -0.1623222383      0.9739334007      0.6492889435       4.873227651       1.070389548     -0.5631461668E-05  0.3276745071    
       848 -0.1623222383      0.9739334007      0.6492889435       5.132434603      0.3515578911E-01  0.3796571559E-06  0.7938755293    
       849 -0.2434833623       1.055094525      0.5681278195       4.303951058       1.524933765     -0.4889664502       1.015856074    
       849 -0.2434833623       1.055094525      0.5681278195       4.753603160       1.212501753     -0.1009678351      0.1478610733    
       849 -0.2434833623       1.055094525      0.5681278195       5.028779326      0.1314569868E-01  -1.058908933      0.5877932978    
       850 -0.3246444766       1.136255639      0.4869667052       4.087474675       1.376425320     -0.8861902774     -0.2477415379E-01
       850 -0.3246444766       1.136255639      0.4869667052       4.649627570      0.9705420086     -0.1930520421     -0.1389720863    
       850 -0.3246444766       1.136255639      0.4869667052       4.877856775      0.4767829239E-02  -1.625972339      0.3199769896    
       851 -0.4058055909       1.217416753      0.4058055909       3.948127645      0.8310213822      -1.167874754     -0.8310333910    
       851 -0.4058055909       1.217416753      0.4058055909       4.597299525      0.5499139703     -0.2258518405     -0.5498751518    
       851 -0.4058055909       1.217416753      0.4058055909       4.730251578     -0.2952317770E-01  -1.577212382      0.2954300290E-01
       852 -0.4869667149       1.298577877      0.3246444669       3.900470366     -0.1365701929E-04  -1.203930818      -1.203917366    
       852 -0.4869667149       1.298577877      0.3246444669       4.603910758      0.1285846183E-04 -0.5353076946     -0.5353371810    
       852 -0.4869667149       1.298577877      0.3246444669       4.648178252      0.5433217318E-05 -0.7308519246     -0.7307895570    
       853  0.4869667052      0.4869667052       1.298577887       3.785892411     -0.9956371476E-02 -0.9937926299E-02  -1.094815545    
       853  0.4869667052      0.4869667052       1.298577887       4.534143591     -0.7544613253E-03 -0.7771170978E-03 -0.1977241531    
       853  0.4869667052      0.4869667052       1.298577887       4.621284758      0.1015751964      0.1015853106      -1.286945293    
       854  0.4058055909      0.5681278195       1.217416773       3.943161645     -0.8382166855      0.7465831653      -1.128760502    
       854  0.4058055909      0.5681278195       1.217416773       4.588664596     -0.4077462550      0.4721223850     -0.2564923820    
       854  0.4058055909      0.5681278195       1.217416773       4.765267330     -0.1313059113E-01  0.4156735900      -1.754399647    
       855  0.3246444669      0.6492889435       1.136255649       4.209743521      -1.643484187       1.216921319     -0.8545893673    
       855  0.3246444669      0.6492889435       1.136255649       4.715194749     -0.5544270198       1.074149073     -0.3246958684    
       855  0.3246444669      0.6492889435       1.136255649       4.959571803     -0.5056007792E-01  0.6764138951      -1.760839595    
       856  0.2434833526      0.7304500578       1.055094534       4.517205766      -2.254942172       1.031744586     -0.3710501378    
       856  0.2434833526      0.7304500578       1.055094534       4.900159433     -0.3308716572       1.878588831     -0.3452889637    
       856  0.2434833526      0.7304500578       1.055094534       5.148454374     -0.6194728650E-01  0.8313379322      -1.143410776    
       857  0.1623222383      0.8116111721      0.9739334201       4.775237058      -2.198829617      0.4026399238      0.2493146324E-04
       857  0.1623222383      0.8116111721      0.9739334201       5.111237838     -0.8324762145E-01   2.346070633      0.2579848781E-04
       857  0.1623222383      0.8116111721      0.9739334201       5.270716226     -0.7700556919E-01  0.7993750271      0.1508943364E-04
       858  0.8116111429E-01  0.8927722961      0.8927722961       4.934771836      -1.330147285      0.7840318393E-01  0.7839879860E-01
       858  0.8116111429E-01  0.8927722961      0.8927722961       5.237798998     -0.3799584479E-02   1.320656849       1.320687240    
