# Written on  3Jan2024 at 14:27:24 
# Input file comment: k-mesh for interpolation of mp-111
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1526  -1.069837460       1.711739918      0.4279349720      -7.815343297      0.9716941351E-01  0.1127227596      0.2821020729    
      1527  0.4279349870      0.4279349870       1.925707419      -8.458642100     -0.2561743046     -0.2561832412     -0.1689754303    
      1527  0.4279349870      0.4279349870       1.925707419      -7.925519210      0.8976023398E-01  0.8974686665E-01  0.7218695853    
      1527  0.4279349870      0.4279349870       1.925707419      -7.787068365      0.1319180245      0.1319093654      0.1599902874    
      1528  0.3209512440      0.5349187300       1.818723676      -8.419153480     -0.2642925005     -0.2518862510E-01 -0.3207682339    
      1528  0.3209512440      0.5349187300       1.818723676      -8.016684691      0.1621185971     -0.7190098774E-01  0.6859336740    
      1528  0.3209512440      0.5349187300       1.818723676      -7.813189971      0.2327224905      0.5554352111E-01  0.1780537908    
      1529  0.2139675010      0.6419024729       1.711739933      -8.342915095     -0.2568370666      0.1697127371     -0.4086831297    
      1529  0.2139675010      0.6419024729       1.711739933      -8.113801725      0.1532910353     -0.1930153294      0.5215244217    
      1529  0.2139675010      0.6419024729       1.711739933      -7.862056093      0.2975957052     -0.6542474319E-02  0.2277823294    
      1530  0.1069837580      0.7488862159       1.604756190      -8.254092396     -0.3044351867      0.1108998127E-05 -0.3044362613    
      1530  0.1069837580      0.7488862159       1.604756190      -8.193516780      0.2245870666     -0.6847307917E-06  0.2245873712    
      1530  0.1069837580      0.7488862159       1.604756190      -7.917865604      0.2263705505      0.4196532148E-05  0.2263749092    
      1531  0.1110223025E-15  0.8558699739       1.497772432      -8.284894255      0.1332661955E-04 -0.6140084180     -0.9306153248E-05
      1531  0.1110223025E-15  0.8558699739       1.497772432      -8.150583748      0.1012208157E-04  0.6202787526     -0.9405510535E-05
      1531  0.1110223025E-15  0.8558699739       1.497772432      -7.943930161      0.1176395452E-04  0.2978734011E-01 -0.8534593978E-06
      1532 -0.1069837430      0.9628537169       1.390788689      -8.347448831      0.9829310696E-01 -0.5047045524     -0.7003111857E-01
      1532 -0.1069837430      0.9628537169       1.390788689      -8.098750890     -0.1701031474      0.5188978955      0.2850532864    
      1532 -0.1069837430      0.9628537169       1.390788689      -7.912148446     -0.1447867877      0.4796205582E-01 -0.2852863248    
      1533 -0.2139674860       1.069837460       1.283804946      -8.394526051      0.1037930812     -0.2632573475     -0.4018051977E-01
      1533 -0.2139674860       1.069837460       1.283804946      -8.051094977     -0.4171489367      0.3476383266      0.2518245588    
      1533 -0.2139674860       1.069837460       1.283804946      -7.862020699     -0.1494746560     -0.1724589666E-01 -0.2629226244    
      1534 -0.3209512290       1.176821203       1.176821203      -8.414080137      0.3065046633E-01  0.1768924170E-01  0.1769005369E-01
      1534 -0.3209512290       1.176821203       1.176821203      -7.991189245     -0.5647687527      0.1652740170      0.1652752965    
      1534 -0.3209512290       1.176821203       1.176821203      -7.833040807     -0.1589280367     -0.1311131832     -0.1311102691    
      1535 -0.4279349720       1.283804946       1.069837460      -8.401566218     -0.6929410903E-01  0.2401071189      0.5917014627E-01
      1535 -0.4279349720       1.283804946       1.069837460      -7.947178728     -0.5116507780     -0.9971378563E-01  0.2559012128    
      1535 -0.4279349720       1.283804946       1.069837460      -7.815342916     -0.2820969808     -0.1127184057     -0.9717741227E-01
      1536 -0.5349187150       1.390788689      0.9628537169      -8.367031252     -0.1375289759      0.2849921963      0.7688735433E-01
      1536 -0.5349187150       1.390788689      0.9628537169      -7.960361920     -0.4000686206     -0.2611902490      0.4401625736    
      1536 -0.5349187150       1.390788689      0.9628537169      -7.771296204     -0.4001857116     -0.1555488604E-01 -0.1023783171    
      1537 -0.6419024580       1.497772432      0.8558699739      -8.342395736     -0.1411550581      0.5236399994E-06  0.1006823330    
      1537 -0.6419024580       1.497772432      0.8558699739      -7.985807883     -0.4350161103      0.6211972843E-05  0.5045290905    
      1537 -0.6419024580       1.497772432      0.8558699739      -7.725608533     -0.3232830099      0.2197884669E-05 -0.1047519291E-03
      1538 -0.7488862159       1.604756190      0.7488862159      -8.364545747     -0.1436268416     -0.4159599751      0.1436258463    
      1538 -0.7488862159       1.604756190      0.7488862159      -7.965676896     -0.4508562354      0.4129299538      0.4508542226    
      1538 -0.7488862159       1.604756190      0.7488862159      -7.707602570     -0.1584878531      0.1470888359E-02  0.1584846591    
      1539 -0.8558699589       1.711739933      0.6419024729      -8.416116117     -0.1843545549     -0.5493870207      0.1120767359    
      1539 -0.8558699589       1.711739933      0.6419024729      -7.913390962     -0.3599172056      0.5377602998      0.4184858815    
      1539 -0.8558699589       1.711739933      0.6419024729      -7.724987570      0.1686086221E-01  0.5670943834E-02  0.2978956459    
      1540 -0.9628537019       1.818723676      0.5349187300      -8.455335082     -0.2277844268     -0.4560482599     -0.7650110163E-02
      1540 -0.9628537019       1.818723676      0.5349187300      -7.882505521     -0.1588746392      0.3800869496      0.5460429194    
      1540 -0.9628537019       1.818723676      0.5349187300      -7.763930720      0.1168257234      0.5732527298E-01  0.2763388754    
      1541  0.5349187300      0.5349187300       2.032691162      -8.538601816     -0.2891168089     -0.2891217236     -0.1545614385    
      1541  0.5349187300      0.5349187300       2.032691162      -7.821628640      0.1678199091      0.1678082436      0.6124399698    
      1541  0.5349187300      0.5349187300       2.032691162      -7.745395541      0.1063908722      0.1063887721      0.1290967848    
      1542  0.4279349870      0.6419024729       1.925707419      -8.499141658     -0.3524452553     -0.1038209681     -0.3214694320    
      1542  0.4279349870      0.6419024729       1.925707419      -7.911870638      0.3940222796      0.3389560524E-01  0.6397421688    
      1542  0.4279349870      0.6419024729       1.925707419      -7.765939777      0.1776666249      0.5461892574E-01  0.1675196804    
      1543  0.3209512440      0.7488862159       1.818723676      -8.422326026     -0.4101361339      0.4778733267E-07 -0.4101321271    
      1543  0.3209512440      0.7488862159       1.818723676      -8.023859563      0.5182565572      0.4581397982E-06  0.5182583287    
      1543  0.3209512440      0.7488862159       1.818723676      -7.807611104      0.2360172346      0.7394354813E-06  0.2360235579    
      1544  0.2139675010      0.8558699589       1.711739933      -8.342915113     -0.4086831757     -0.1697115963     -0.2568377350    
      1544  0.2139675010      0.8558699589       1.711739933      -8.113801041      0.5215253579      0.1930145012      0.1532903735    
      1544  0.2139675010      0.8558699589       1.711739933      -7.862055275      0.2277782101      0.6544073232E-02  0.2975957868    
      1545  0.1069837430      0.9628537169       1.604756175      -8.347448720     -0.9828426645E-01 -0.5047094807      0.7002349277E-01
      1545  0.1069837430      0.9628537169       1.604756175      -8.098750875      0.1701115455      0.5188966920     -0.2850579467    
      1545  0.1069837430      0.9628537169       1.604756175      -7.912148139      0.1447939671      0.4795939558E-01  0.2852755982    
      1546 -0.1110223025E-15   1.069837460       1.497772432      -8.404730809     -0.4294889970E-05 -0.4878203618      0.2423025241E-05
      1546 -0.1110223025E-15   1.069837460       1.497772432      -8.028401634     -0.2133551210E-05  0.5019909261      0.3210749649E-05
      1546 -0.1110223025E-15   1.069837460       1.497772432      -7.932805193     -0.2670188521E-06  0.6719346262E-01  0.6310986399E-05
      1547 -0.1069837430       1.176821203       1.390788689      -8.441457501     -0.6184371543E-01 -0.3553679986     -0.1133498315    
      1547 -0.1069837430       1.176821203       1.390788689      -7.999179473     -0.1197542031      0.3964474749      0.3539859909    
      1547 -0.1069837430       1.176821203       1.390788689      -7.901650309     -0.8700838834E-01  0.3670610650E-01 -0.2447062467    
      1548 -0.2139674860       1.283804946       1.283804946      -8.442337042     -0.1565720656     -0.1654075926     -0.1654066557    
      1548 -0.2139674860       1.283804946       1.283804946      -7.977185622     -0.2589952991      0.3239707910      0.3239750891    
      1548 -0.2139674860       1.283804946       1.283804946      -7.874212612     -0.1266872868     -0.1045585467     -0.1045517530    
      1549 -0.3209512290       1.390788689       1.176821203      -8.412027875     -0.2242769270      0.3191706286E-02 -0.1495908680    
      1549 -0.3209512290       1.390788689       1.176821203      -7.952394017     -0.2998156168      0.1582528652      0.3431774115    
      1549 -0.3209512290       1.390788689       1.176821203      -7.865278448     -0.2484649370     -0.1383120291     -0.3592754745E-01
      1550 -0.4279349720       1.497772432       1.069837460      -8.372726249     -0.2153354536     -0.3805538912E-05 -0.7019822873E-01
      1550 -0.4279349720       1.497772432       1.069837460      -7.959826536     -0.2990438730     -0.1893344275E-05  0.4560966045    
      1550 -0.4279349720       1.497772432       1.069837460      -7.828361114     -0.4008658399     -0.5782762648E-05 -0.1009106293    
      1551 -0.5349187150       1.604756175      0.9628537169      -8.367031634     -0.1375409609     -0.2849921724      0.7689372349E-01
      1551 -0.5349187150       1.604756175      0.9628537169      -7.960361937     -0.4000815437      0.2611910834      0.4401683184    
      1551 -0.5349187150       1.604756175      0.9628537169      -7.771296112     -0.4001998134      0.1555998360E-01 -0.1023794443    
      1552 -0.6419024729       1.711739933      0.8558699589      -8.416116480     -0.1120749829     -0.5493891027      0.1843532159    
      1552 -0.6419024729       1.711739933      0.8558699589      -7.913392531     -0.4184853568      0.5377547858      0.3599195835    
      1552 -0.6419024729       1.711739933      0.8558699589      -7.724988594     -0.2978973588      0.5666427156E-02 -0.1685586321E-01
      1553 -0.7488862159       1.818723676      0.7488862159      -8.484047158     -0.1546894461     -0.5861600052      0.1546862539    
      1553 -0.7488862159       1.818723676      0.7488862159      -7.847299442     -0.3224277212      0.5794119359      0.3224185138    
      1553 -0.7488862159       1.818723676      0.7488862159      -7.707047502     -0.1271187155      0.3371516711E-02  0.1271135193    
      1554 -0.8558699589       1.925707419      0.6419024729      -8.531749229     -0.2206969845     -0.4723215056      0.2268782754E-01
      1554 -0.8558699589       1.925707419      0.6419024729      -7.801150525     -0.1515698047      0.4520207612      0.3875594004    
      1554 -0.8558699589       1.925707419      0.6419024729      -7.723133324      0.6103940141E-01  0.1287367677E-01  0.2173456772    
      1555  0.6419024729      0.6419024729       2.139674905      -8.603270272     -0.1765159154     -0.1765115805     -0.8534302397E-01
      1555  0.6419024729      0.6419024729       2.139674905      -7.737582526      0.1139306918      0.1139410322      0.3453039667    
      1555  0.6419024729      0.6419024729       2.139674905      -7.716413993      0.5926807923E-01  0.5926848799E-01  0.7194104946E-01
      1556  0.5349187300      0.7488862159       2.032691162      -8.570525725     -0.2567126531      0.8158703714E-06 -0.2567100478    
      1556  0.5349187300      0.7488862159       2.032691162      -7.805681664      0.4304635482      0.1827033079E-05  0.4304529424    
      1556  0.5349187300      0.7488862159       2.032691162      -7.731125127      0.1183072284     -0.1382348002E-05  0.1182980117    
