# Written on  3Jan2024 at 14:30:31 
# Input file comment: k-mesh for interpolation of mp-2472
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       995 -0.6079441342       1.418536305      0.6079441342       5.988798289      0.1102773173     -0.9253021042     -0.1102777659    
       995 -0.6079441342       1.418536305      0.6079441342       6.720870123      0.1590110050E-01 -0.2310858391     -0.1589766212E-01
       995 -0.6079441342       1.418536305      0.6079441342       7.101018600     -0.2151186843      -1.712465574      0.2151180702    
       996 -0.7092681647       1.519860335      0.5066201037       5.967556877     -0.7499209148      -1.241057743     -0.9686354601    
       996 -0.7092681647       1.519860335      0.5066201037       6.739289960     -0.4231823538     -0.2851868704     -0.4227435404    
       996 -0.7092681647       1.519860335      0.5066201037       6.946268734     -0.3988822178      -1.659599693     -0.5355551794E-01
       997  0.5066201159      0.5066201159       1.722508384       5.735109821     -0.7633244976     -0.7633188390     -0.8451481972    
       997  0.5066201159      0.5066201159       1.722508384       6.690961339     -0.1883896823     -0.1883855249     -0.5195037467    
       997  0.5066201159      0.5066201159       1.722508384       6.709274854     -0.5523589045     -0.5523545969     -0.1424438003    
       998  0.4052960976      0.6079441342       1.621184366       5.914659505      -1.308803662     -0.3109018175E-05  -1.308803103    
       998  0.4052960976      0.6079441342       1.621184366       6.760376477     -0.5594998041     -0.2395023448E-05 -0.5594994236    
       998  0.4052960976      0.6079441342       1.621184366       6.807717615     -0.7252874340     -0.1545377388E-05 -0.7252875863    
       999  0.3039720671      0.7092681647       1.519860335       6.243959792      -1.409023793      0.9523188572      -1.395132879    
       999  0.3039720671      0.7092681647       1.519860335       6.911784265      -1.103775946      0.2431976833     -0.4053233531    
       999  0.3039720671      0.7092681647       1.519860335       6.986076242     -0.4448559491      0.3260679981      -1.263154414    
      1000  0.2026480488      0.8105921830       1.418536317       6.648761763      -1.107792438       1.838830801      -1.153954564    
      1000  0.2026480488      0.8105921830       1.418536317       7.089449329      -1.229603800      0.2456268525     -0.1724508732    
      1000  0.2026480488      0.8105921830       1.418536317       7.207460415     -0.1469580053      0.6655053869      -1.430715843    
      1001  0.1013240305      0.9119162013       1.317212299       7.048143202     -0.6900429771       2.290233526     -0.6627228367    
      1001  0.1013240305      0.9119162013       1.317212299       7.228803219     -0.6406652388      0.2999503075     -0.9553179229E-01
      1001  0.1013240305      0.9119162013       1.317212299       7.417863629     -0.6144422212E-01  0.7973962959     -0.9319536907    
      1002   0.000000000       1.013240232       1.215888268       7.276984011     -0.5933335232E-05  0.8428345244E-01  0.6800390016E-05
      1002   0.000000000       1.013240232       1.215888268       7.369101320     -0.7755423529E-05   2.335836500      0.1000566604E-04
      1002   0.000000000       1.013240232       1.215888268       7.550184545     -0.7735254349E-05  0.7443659091      0.7495617508E-05
      1003 -0.1013240183       1.114564250       1.114564250       7.218411439       1.202220651      0.1004286199      0.1004281293    
      1003 -0.1013240183       1.114564250       1.114564250       7.507651748      0.4012432063E-01   1.170660385       1.170658868    
      1003 -0.1013240183       1.114564250       1.114564250       7.568729284      0.8055583087E-01  0.6235151000      0.6235093522    
      1004 -0.2026480366       1.215888268       1.013240232       7.033983237       2.040307668      0.1744065961E-05  0.4085147594    
      1004 -0.2026480366       1.215888268       1.013240232       7.365636644      0.1465263956      0.3041580144E-05   2.096263382    
      1004 -0.2026480366       1.215888268       1.013240232       7.538449135      0.1035048317     -0.2405082523E-05  0.7224319655    
      1005 -0.3039720671       1.317212299      0.9119162013       6.721350147       2.186815100     -0.4025134310       1.072010559    
      1005 -0.3039720671       1.317212299      0.9119162013       7.117303699      0.3979833315     -0.3551081975       1.684683086    
      1005 -0.3039720671       1.317212299      0.9119162013       7.398284229      0.1052679247      -1.009038537      0.7546439096    
      1006 -0.4052960854       1.418536317      0.8105921830       6.325559633       1.711889674     -0.9424095213       1.275364654    
      1006 -0.4052960854       1.418536317      0.8105921830       6.894751501      0.6002667067     -0.3478592466      0.9573437801    
      1006 -0.4052960854       1.418536317      0.8105921830       7.178727970      0.1044187319      -1.615556468      0.6341963466    
      1007 -0.5066201037       1.519860335      0.7092681647       5.967556873      0.9686382377      -1.241057259      0.7499206167    
      1007 -0.5066201037       1.519860335      0.7092681647       6.739289844      0.4227434468     -0.2851906589      0.4231794065    
      1007 -0.5066201037       1.519860335      0.7092681647       6.946268533      0.5355621185E-01  -1.659601329      0.3988761071    
      1008 -0.6079441342       1.621184366      0.6079441342       5.752594012      0.7926619706E-01  -1.192970962     -0.7926636723E-01
      1008 -0.6079441342       1.621184366      0.6079441342       6.669860839      0.1434819109E-01 -0.2257623705     -0.1434793612E-01
      1008 -0.6079441342       1.621184366      0.6079441342       6.771823266     -0.8803480490E-01  -1.243691498      0.8803487903E-01
      1009 -0.7092681525     -0.7092681525      0.7092681525       5.718308603     -0.6915009128     -0.6915042513      0.6914993977    
      1009 -0.7092681525     -0.7092681525      0.7092681525       6.706383549     -0.2192058987     -0.3200546291      0.6706048556    
      1009 -0.7092681525     -0.7092681525      0.7092681525       6.706385239     -0.5873703204     -0.4865269192      0.1359741044    
      1010 -0.8105921708     -0.6079441342      0.6079441342       5.752593967      -1.192973962      0.7926436181E-01 -0.7927515212E-01
      1010 -0.8105921708     -0.6079441342      0.6079441342       6.669860729     -0.2257683879      0.1434496627E-01 -0.1435638582E-01
      1010 -0.8105921708     -0.6079441342      0.6079441342       6.771823109      -1.243697907     -0.8803990889E-01  0.8802593119E-01
      1011 -0.9119162013     -0.5066201037      0.5066201037       5.979990590      -1.273979198      0.8837549453     -0.8837514829    
      1011 -0.9119162013     -0.5066201037      0.5066201037       6.753935439     -0.2618301644      0.5520662747     -0.5520663097    
      1011 -0.9119162013     -0.5066201037      0.5066201037       6.908585873      -1.542841064      0.6765547235E-02 -0.6764413797E-02
      1012  -1.013240220     -0.4052960854      0.4052960854       6.345349815     -0.9788684125       1.532529227      -1.532535800    
      1012  -1.013240220     -0.4052960854      0.4052960854       6.935104901     -0.2135404035      0.9605146739     -0.9605198081    
      1012  -1.013240220     -0.4052960854      0.4052960854       7.071096234      -1.427449982      0.6763298145E-01 -0.6763670056E-01
      1013  -1.114564238     -0.3039720671      0.3039720671       6.774031342     -0.5118343541       1.889907395      -1.889920686    
      1013  -1.114564238     -0.3039720671      0.3039720671       7.169461359     -0.1153696451       1.141731910      -1.141744573    
      1013  -1.114564238     -0.3039720671      0.3039720671       7.206977025     -0.8412028003      0.9668564568E-01 -0.9669685325E-01
      1014  -1.215888268     -0.2026480366      0.2026480366       7.188211940     -0.5395278490E-05   1.849950981      -1.849956616    
      1014  -1.215888268     -0.2026480366      0.2026480366       7.267198014     -0.1981414825E-07  0.7856028174E-01 -0.7856201572E-01
      1014  -1.215888268     -0.2026480366      0.2026480366       7.400558396     -0.2316709601E-05   1.031580135      -1.031586185    
      1015  -1.317212287     -0.1013240183      0.1013240183       7.218411372       1.202227831      0.1004205599     -0.1004257527    
      1015  -1.317212287     -0.1013240183      0.1013240183       7.507651765      0.4013704063E-01   1.170654490      -1.170654696    
      1015  -1.317212287     -0.1013240183      0.1013240183       7.568729204      0.8056492265E-01  0.6235056276     -0.6235097966    
      1016  -1.418536305       0.000000000       0.000000000       7.066257139       1.958172971     -0.8122899296E-05 -0.7649630306E-05
      1016  -1.418536305       0.000000000       0.000000000       7.622955654      0.1328381255     -0.7432636188E-05 -0.6882807995E-05
      1016  -1.418536305       0.000000000       0.000000000       7.622956591      0.1328362036     -0.6718880190E-05 -0.9310471313E-05
      1017  -1.519860335      0.1013240305     -0.1013240305       6.830743721       2.259156758     -0.1974514964      0.1974507654    
      1017  -1.519860335      0.1013240305     -0.1013240305       7.486109227      0.1430566560      -1.125070732       1.125069858    
      1017  -1.519860335      0.1013240305     -0.1013240305       7.541190479      0.1596623550     -0.6436437339      0.6436419682    
      1018  -1.621184354      0.2026480488     -0.2026480488       6.532560134       1.973737524     -0.6200411802      0.6200353237    
      1018  -1.621184354      0.2026480488     -0.2026480488       7.192929624      0.1633875271      -1.463127259       1.463118710    
      1018  -1.621184354      0.2026480488     -0.2026480488       7.344717267      0.1603526722      -1.083822709       1.083817206    
      1019  -1.722508372      0.3039720671     -0.3039720671       6.191656253       1.132067884      -1.126122244       1.126114900    
      1019  -1.722508372      0.3039720671     -0.3039720671       6.912354466      0.1622205923      -1.054909665       1.054897758    
      1019  -1.722508372      0.3039720671     -0.3039720671       7.093098163      0.1166433286      -1.197462064       1.197450121    
