# Written on  3Jan2024 at 14:32:58 
# Input file comment: k-mesh for interpolation of mp-23703
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1098 -0.6516900166      0.6516900166       1.173042005      -1.474540628       1.678808270      -1.678808046       1.307906859    
      1099 -0.7820280137      0.7820280137       1.042704008      -1.988529231       1.630453250      -1.630452222     -0.8627980876E-01
      1100 -0.9123660107      0.9123660107      0.9123660107      -2.293488444       1.482333534      -1.482333167      -1.482333414    
      1101  -1.042704023       1.042704023      0.7820279980      -2.371596233       1.252203932      -1.252204358      -2.792876865    
      1102  -1.173042021       1.173042021      0.6516900010      -2.218701055      0.9645663351     -0.9645671900      -3.982445505    
      1103  -1.303380018       1.303380018      0.5213520039      -1.838645147      0.6336532651     -0.6336545492      -5.029984157    
      1104  -1.433718030       1.433718030      0.3910139912      -1.245365418      0.2647498197     -0.2647507288      -5.815321908    
      1105  0.1303380127      0.1303380127       1.955070034      -1.245365792      0.2647502891      0.2647503146      -5.815324154    
      1106  0.1564056037E-07  0.2606760098       1.824732037     -0.4466238257     -0.1086690024E-05  0.3536691679      -5.784220694    
      1107 -0.1303379971      0.3910140225       1.694394024      0.1963522448      0.5682077781     -0.2806882885      -3.757248802    
      1108 -0.2606759941      0.5213520195       1.564056027      0.1779247868       1.944739469      -1.138595921     -0.1389050451E-05
      1109 -0.3910139912      0.6516900166       1.433718030     -0.4514950583       2.910759102      -1.551648986       1.400378887    
      1110 -0.5213520039      0.7820280293       1.303380018      -1.224247838       3.177294086      -1.605291668      0.9351832325    
      1111 -0.6516900010      0.9123660264       1.173042021      -1.895568626       3.093041209      -1.478266499     -0.9950566055E-01
      1112 -0.7820279980       1.042704023       1.042704023      -2.371596269       2.792878231      -1.252204764      -1.252205261    
      1113 -0.9123660107       1.173042036      0.9123660107      -2.617590769       2.385141249     -0.9699060185      -2.385141816    
      1114  -1.042704008       1.303380033      0.7820280137      -2.623439322       1.898465406     -0.6602005005      -3.439811336    
      1115  -1.173042005       1.433718030      0.6516900166      -2.388871814       1.363613759     -0.3313460381      -4.401310099    
      1116  -1.303380018       1.564056043      0.5213520039      -1.921177335      0.8059342394     -0.2334856380E-05  -5.255348052    
      1117  0.2606760098      0.2606760098       2.085408031      -1.838645637      0.6336559360      0.6336562022      -5.029988206    
      1118  0.1303380127      0.3910140068       1.955070034      -1.102887215      0.3540500045E-01  0.7945369079      -5.334075924    
      1119  0.5551115123E-16  0.5213520195       1.824732021     -0.3207786878     -0.6060569355E-07  0.6671958777      -4.785751247    
      1120 -0.1303379971      0.6516900166       1.694394024      0.1427804264       1.362330468     -0.1313225613      -2.479991676    
      1121 -0.2606759941      0.7820280137       1.564056027     -0.1070683926       3.398079323     -0.9838379538     -0.7170172831E-06
      1122 -0.3910140068      0.9123660264       1.433718015     -0.8275043121       4.331895600      -1.275835783      0.4858182470    
      1123 -0.5213520039       1.042704023       1.303380018      -1.596852687       4.349269875      -1.216216998     -0.8420081472E-01
      1124 -0.6516900010       1.173042021       1.173042021      -2.218701004       3.982445127     -0.9645666102     -0.9645665026    
      1125 -0.7820280137       1.303380033       1.042704008      -2.623439343       3.439815387     -0.6602007914      -1.898468057    
      1126 -0.9123660107       1.433718030      0.9123660107      -2.788942319       2.803701616     -0.3332934423      -2.803701965    
      1127  -1.042704008       1.564056027      0.7820280137      -2.709937724       2.101521011      0.1847771319E-05  -3.644038403    
      1128  -1.173042021       1.694394040      0.6516900010      -2.388872027       1.363618160      0.3313451239      -4.401310389    
      1129  0.3910140068      0.3910140068       2.215746028      -2.218701096      0.9645669035      0.9645701912      -3.982445133    
      1130  0.2606760098      0.5213520039       2.085408031      -1.596852185      0.8419972800E-01   1.216218536      -4.349267348    
      1131  0.1303379971      0.6516900166       1.955070019     -0.8275041353     -0.4858176690       1.275835558      -4.331894051    
      1132   0.000000000      0.7820280137       1.824732021     -0.1070682978     -0.4766606036E-06  0.9838376773      -3.398078775    
      1133 -0.1303379971      0.9123660107       1.694394024      0.1427804079       2.479991482      0.1313232900      -1.362328760    
      1134 -0.2606760098       1.042704023       1.564056012     -0.3207786992       4.785750568     -0.6671956072      0.1667168961E-06
      1135 -0.3910140068       1.173042021       1.433718015      -1.102887193       5.334076489     -0.7945361115     -0.3540399283E-01
      1136 -0.5213520039       1.303380018       1.303380018      -1.838645267       5.029983585     -0.6336538154     -0.6336538731    
      1137 -0.6516900166       1.433718030       1.173042005      -2.388871754       4.401310933     -0.3313461193      -1.363614225    
      1138 -0.7820280137       1.564056027       1.042704008      -2.709937591       3.644039188      0.2804556024E-05  -2.101522291    
      1139 -0.9123660107       1.694394024      0.9123660107      -2.788941409       2.803700290      0.3332970997      -2.803699478    
      1140  -1.042704023       1.824732037      0.7820279980      -2.623438785       1.898468507      0.6601984693      -3.439809904    
      1141  0.5213520195      0.5213520195       2.346084041      -2.371596601       1.252202427       1.252202596      -2.792880883    
      1142  0.3910140225      0.6516900166       2.215746044      -1.895568336      0.9950262882E-01   1.478264765      -3.093041051    
      1143  0.2606760098      0.7820280293       2.085408031      -1.224247890     -0.9351834384       1.605287485      -3.177294865    
      1144  0.1303380127      0.9123660264       1.955070034     -0.4514951235      -1.400379447       1.551649726      -2.910760497    
      1145  0.1564056040E-07   1.042704023       1.824732037      0.1779249569     -0.2091284544E-06   1.138595902      -1.944738593    
      1146 -0.1303379971       1.173042036       1.694394024      0.1963522969       3.757250373      0.2806876279     -0.5682076714    
      1147 -0.2606759941       1.303380033       1.564056027     -0.4466238306       5.784220659     -0.3536694391     -0.9609785379E-07
      1148 -0.3910139912       1.433718030       1.433718030      -1.245365503       5.815321185     -0.2647503431     -0.2647501691    
      1149 -0.5213520039       1.564056043       1.303380018      -1.921177142       5.255347312     -0.2183621714E-05 -0.8059332872    
      1150 -0.6516900010       1.694394040       1.173042021      -2.388872056       4.401309985      0.3313442899      -1.363617589    
      1151 -0.7820279980       1.824732037       1.042704023      -2.623438883       3.439810229      0.6601981710      -1.898468869    
      1152 -0.9123660107       1.955070050      0.9123660107      -2.617590773       2.385141466      0.9698997404      -2.385141235    
      1153  -1.042704023      -1.042704023       1.042704023      -2.992333019       1.931853336       1.931850130      -1.931853098    
      1154  -1.173042021     -0.9123660264      0.9123660264      -2.617591285      0.9699035127       2.385144351      -2.385144423    
      1155  -1.303380033     -0.7820280137      0.7820280137      -2.012994056      0.8671682800E-01   2.747709205      -2.747712143    
      1156  -1.433718030     -0.6516900166      0.6516900166      -1.234931356     -0.4821681272       2.929241088      -2.929242106    
      1157  -1.564056027     -0.5213520195      0.5213520195     -0.4480851030      0.2489618283E-06   2.605786448      -2.605786115    
      1158  -1.694394040     -0.3910140068      0.3910140068     -0.6096897281E-01   2.679154338       1.369207161      -1.369207541    
      1159  -1.824732037     -0.2606760098      0.2606760098     -0.4474599555       5.303294457     -0.1934758628E-01  0.1934787275E-01
      1160  -1.955070034     -0.1303380127      0.1303380127      -1.245365833       5.815323827     -0.2647505342      0.2647491053    
      1161  -2.085408047       0.000000000       0.000000000      -2.025347267       5.432663717     -0.1286587967E-05 -0.1605997271E-05
      1162  -2.215746044      0.1303379971     -0.1303379971      -2.625717550       4.644023096      0.4551478200     -0.4551485280    
      1163  -2.346084041      0.2606759941     -0.2606759941      -2.995456670       3.810661841      0.9487799527     -0.9487792896    
      1164  -2.476422054      0.3910140068     -0.3910140068      -3.119137467       2.888938411       1.451408287      -1.451412460    
      1165 -0.9123660264     -0.9123660264       1.173042021      -2.617591236       2.385145107       2.385143035     -0.9699040207    
      1166  -1.042704023     -0.7820280293       1.042704023      -2.371596358       1.252204108       2.792883568      -1.252204680    
      1167  -1.173042036     -0.6516900166      0.9123660107      -1.895568361      0.9950801257E-01   3.093041157      -1.478265626    
      1168  -1.303380033     -0.5213520195      0.7820280137      -1.224248085     -0.9351825250       3.177296833      -1.605289299    
      1169  -1.433718030     -0.3910140225      0.6516900166     -0.4514950599      -1.400378450       2.910760297      -1.551649722    
      1170  -1.564056043     -0.2606760098      0.5213520039      0.1779247469      0.8285718246E-06   1.944738323      -1.138595679    
      1171  -1.694394040     -0.1303380127      0.3910140068      0.1963521627       3.757250233      0.5682080133     -0.2806883219    
      1172  -1.824732037     -0.1564056040E-07  0.2606760098     -0.4466239103       5.784221003      0.7211564792E-06  0.3536695583    
      1173  -1.955070050      0.1303379971      0.1303379971      -1.245365690       5.815324115      0.2647516469      0.2647500091    
      1174  -2.085408047      0.2606759941       0.000000000      -1.921177374       5.255348790      0.8059348279      0.4640941477E-06
      1175  -2.215746044      0.3910139912     -0.1303379971      -2.388871766       4.401310634       1.363619626     -0.3313451643    
      1176  -2.346084057      0.5213520039     -0.2606760098      -2.623438965       3.439817191       1.898468822     -0.6601995992    
      1177 -0.7820280137     -0.7820280137       1.303380033      -2.012994056       2.747712127       2.747709965     -0.8671657052E-01
      1178 -0.9123660107     -0.6516900166       1.173042036      -1.895568325       1.478265738       3.093042042     -0.9950768939E-01
      1179  -1.042704023     -0.5213520039       1.042704023      -1.572431767      0.9353089868E-01   3.206810431     -0.9353066986E-01
      1180  -1.173042021     -0.3910140068      0.9123660264      -1.070811649      -1.333346662       3.053808671     -0.2757721468E-01
      1181  -1.303380018     -0.2606760098      0.7820280293     -0.4548629702      -2.435773632       2.435772174     -0.3317820231E-06
